-10.000000, -5.000000, ocean, water_6
-2.000000, 4.000000, ocean, water_5
-2.000000, 5.000000, ocean, water_5
-2.000000, 6.000000, ocean, water_5
-2.000000, 7.000000, ocean, water_5
-2.000000, 8.000000, ocean, water_5
-2.000000, 9.000000, ocean, water_5
-1.000000, -9.500000, ocean, water_4
-1.000000, -8.500000, ocean, water_4
-1.000000, -7.500000, ocean, water_4
-1.000000, -6.500000, ocean, water_4
-1.000000, -5.500000, ocean, water_4
-1.000000, -4.500000, ocean, water_4
-1.000000, -3.500000, ocean, water_4
-1.000000, -2.500000, ocean, water_5
-1.000000, -1.500000, forest, grass_6
-1.000000, -0.500000, forest, grass_5
-1.000000, 0.500000, forest, grass_4
-1.000000, 1.500000, forest, grass_4
-1.000000, 2.500000, forest, grass_3
-1.000000, 3.500000, ocean, water_5
-1.000000, 4.500000, ocean, water_5
-1.000000, 5.500000, ocean, water_5
-1.000000, 6.500000, ocean, water_5
-1.000000, 7.500000, ocean, water_5
-1.000000, 8.500000, ocean, water_5
-1.000000, 9.500000, ocean, water_5
0.000000, -10.000000, ocean, water_4
0.000000, -9.000000, ocean, water_4
0.000000, -8.000000, ocean, water_4
0.000000, -7.000000, ocean, water_4
0.000000, -6.000000, ocean, water_4
0.000000, -5.000000, ocean, water_4
0.000000, -4.000000, ocean, water_4
0.000000, -3.000000, ocean, water_4
0.000000, -2.000000, forest, grass_6
0.000000, -1.000000, forest, grass_6
0.000000, 0.000000, forest, grass_5
0.000000, 1.000000, forest, grass_4
0.000000, 2.000000, forest, grass_4
0.000000, 3.000000, forest, grass_3
0.000000, 4.000000, forest, grass_3
0.000000, 5.000000, ocean, water_5
0.000000, 6.000000, ocean, water_5
0.000000, 7.000000, ocean, water_5
0.000000, 8.000000, ocean, water_5
0.000000, 9.000000, ocean, water_5
0.000000, 10.000000, ocean, water_5
1.000000, -9.500000, ocean, water_4
1.000000, -8.500000, ocean, water_4
1.000000, -7.500000, ocean, water_4
1.000000, -6.500000, ocean, water_4
1.000000, -5.500000, ocean, water_4
1.000000, -4.500000, ocean, water_4
1.000000, -3.500000, ocean, water_4
1.000000, -2.500000, ocean, water_4
1.000000, -1.500000, forest, grass_6
1.000000, -0.500000, forest, grass_6
1.000000, 0.500000, forest, grass_5
1.000000, 1.500000, forest, grass_4
1.000000, 2.500000, forest, grass_4
1.000000, 3.500000, forest, grass_3
1.000000, 4.500000, forest, grass_3
1.000000, 5.500000, ocean, water_5
1.000000, 6.500000, ocean, water_5
1.000000, 7.500000, ocean, water_5
1.000000, 8.500000, ocean, water_5
1.000000, 9.500000, ocean, water_5
2.000000, -9.000000, ocean, water_4
2.000000, -8.000000, ocean, water_4
2.000000, -7.000000, ocean, water_4
2.000000, -6.000000, ocean, water_4
2.000000, -5.000000, ocean, water_4
2.000000, -4.000000, ocean, water_4
2.000000, -3.000000, ocean, water_4
2.000000, -2.000000, ocean, water_4
2.000000, -1.000000, ocean, water_4
2.000000, 0.000000, ocean, water_4
2.000000, 1.000000, mountain, mountain_1
2.000000, 2.000000, forest, grass_4
2.000000, 3.000000, forest, grass_4
2.000000, 4.000000, forest, grass_3
2.000000, 5.000000, forest, grass_3
2.000000, 6.000000, ocean, water_4
2.000000, 7.000000, ocean, water_5
2.000000, 8.000000, ocean, water_5
2.000000, 9.000000, ocean, water_5
3.000000, -8.500000, ocean, water_4
3.000000, -7.500000, ocean, water_4
3.000000, -6.500000, ocean, water_4
3.000000, -5.500000, ocean, water_4
3.000000, -4.500000, ocean, water_4
3.000000, -3.500000, ocean, water_4
3.000000, -2.500000, ocean, water_4
3.000000, -1.500000, ocean, water_4
3.000000, -0.500000, ocean, water_4
3.000000, 0.500000, mountain, mountain_5
3.000000, 1.500000, forest, grass_5
3.000000, 2.500000, mountain, mountain_1
3.000000, 3.500000, forest, grass_4
3.000000, 4.500000, forest, grass_3
3.000000, 5.500000, ocean, water_4
3.000000, 6.500000, ocean, water_4
3.000000, 7.500000, ocean, water_4
3.000000, 8.500000, ocean, water_4
4.000000, -8.000000, ocean, water_4
4.000000, -7.000000, ocean, water_4
4.000000, -6.000000, ocean, water_4
4.000000, -5.000000, ocean, water_4
4.000000, -4.000000, ocean, water_4
4.000000, -3.000000, ocean, water_4
4.000000, -2.000000, ocean, water_4
4.000000, -1.000000, ocean, water_4
4.000000, 0.000000, mountain, mountain_4
4.000000, 1.000000, mountain, mountain_1
4.000000, 2.000000, mountain, mountain_1
4.000000, 3.000000, mountain, mountain_1
4.000000, 4.000000, mountain, mountain_5
4.000000, 5.000000, ocean, water_4
4.000000, 6.000000, ocean, water_4
4.000000, 7.000000, ocean, water_4
4.000000, 8.000000, ocean, water_4
5.000000, -7.500000, ocean, water_4
5.000000, -6.500000, ocean, water_4
5.000000, -5.500000, ocean, water_4
5.000000, -4.500000, ocean, water_4
5.000000, -3.500000, ocean, water_4
5.000000, -2.500000, ocean, water_4
5.000000, -1.500000, ocean, water_4
5.000000, -0.500000, mountain, mountain_4
5.000000, 0.500000, mountain, mountain_5
5.000000, 1.500000, mountain, mountain_1
5.000000, 2.500000, mountain, mountain_1
5.000000, 3.500000, mountain, mountain_5
5.000000, 4.500000, mountain, mountain_4
5.000000, 5.500000, ocean, water_4
5.000000, 6.500000, ocean, water_4
5.000000, 7.500000, ocean, water_4
6.000000, -7.000000, ocean, water_4
6.000000, -6.000000, ocean, water_4
6.000000, -5.000000, ocean, water_4
6.000000, -4.000000, ocean, water_4
6.000000, -3.000000, ocean, water_4
6.000000, -2.000000, ocean, water_4
6.000000, -1.000000, ocean, water_4
6.000000, 0.000000, ocean, water_4
6.000000, 1.000000, ocean, water_4
6.000000, 2.000000, mountain, mountain_5
6.000000, 3.000000, mountain, mountain_5
6.000000, 4.000000, mountain, mountain_5
6.000000, 5.000000, ocean, water_4
6.000000, 6.000000, ocean, water_4
6.000000, 7.000000, ocean, water_4
7.000000, -6.500000, ocean, water_4
7.000000, -5.500000, ocean, water_4
7.000000, -4.500000, ocean, water_4
7.000000, -3.500000, ocean, water_4
7.000000, -2.500000, ocean, water_4
7.000000, -1.500000, ocean, water_4
7.000000, -0.500000, ocean, water_4
7.000000, 0.500000, mountain, mountain_4
7.000000, 1.500000, mountain, mountain_4
7.000000, 2.500000, mountain, mountain_5
7.000000, 3.500000, ocean, water_4
7.000000, 4.500000, ocean, water_4
7.000000, 5.500000, ocean, water_4
7.000000, 6.500000, ocean, water_4
8.000000, -6.000000, ocean, water_4
8.000000, -5.000000, ocean, water_4
8.000000, -4.000000, ocean, water_4
8.000000, -3.000000, ocean, water_4
8.000000, -2.000000, ocean, water_4
8.000000, -1.000000, ocean, water_4
8.000000, 0.000000, ocean, water_4
8.000000, 1.000000, ocean, water_4
8.000000, 2.000000, ocean, water_4
8.000000, 3.000000, mountain, mountain_5
8.000000, 4.000000, ocean, water_4
8.000000, 5.000000, ocean, water_4
8.000000, 6.000000, ocean, water_4
9.000000, -5.500000, ocean, water_4
9.000000, -4.500000, ocean, water_4
9.000000, -3.500000, ocean, water_4
9.000000, -2.500000, ocean, water_4
9.000000, -1.500000, ocean, water_4
9.000000, -0.500000, ocean, water_4
9.000000, 0.500000, ocean, water_4
9.000000, 1.500000, ocean, water_4
9.000000, 2.500000, ocean, water_4
9.000000, 3.500000, ocean, water_4
9.000000, 4.500000, ocean, water_4
9.000000, 5.500000, ocean, water_4
10.000000, -5.000000, ocean, water_4
10.000000, -4.000000, ocean, water_4
10.000000, -3.000000, ocean, water_4
10.000000, -2.000000, ocean, water_4
10.000000, -1.000000, ocean, water_4
10.000000, 0.000000, ocean, water_4
10.000000, 1.000000, ocean, water_4
10.000000, 2.000000, ocean, water_4
10.000000, 3.000000, ocean, water_4
10.000000, 4.000000, ocean, water_4
10.000000, 5.000000, ocean, water_4
