-10.000000, -5.000000, ocean, water_3
2.000000, 3.000000, forest, grass_1
2.000000, 4.000000, forest, grass_0
2.000000, 5.000000, forest, grass_0
2.000000, 6.000000, ocean, water_2
2.000000, 7.000000, ocean, water_2
2.000000, 8.000000, ocean, water_2
2.000000, 9.000000, ocean, water_2
3.000000, -8.500000, ocean, water_2
3.000000, -7.500000, ocean, water_2
3.000000, -6.500000, ocean, water_2
3.000000, -5.500000, ocean, water_2
3.000000, -4.500000, ocean, water_2
3.000000, -3.500000, ocean, water_2
3.000000, -2.500000, ocean, water_2
3.000000, -1.500000, ocean, water_2
3.000000, -0.500000, ocean, water_2
3.000000, 0.500000, mountain, mountain_0
3.000000, 1.500000, forest, grass_2
3.000000, 2.500000, mountain, mountain_0
3.000000, 3.500000, forest, grass_1
3.000000, 4.500000, forest, grass_1
3.000000, 5.500000, ocean, water_2
3.000000, 6.500000, ocean, water_2
3.000000, 7.500000, ocean, water_2
3.000000, 8.500000, ocean, water_2
4.000000, -8.000000, ocean, water_2
4.000000, -7.000000, ocean, water_2
4.000000, -6.000000, ocean, water_2
4.000000, -5.000000, ocean, water_2
4.000000, -4.000000, ocean, water_2
4.000000, -3.000000, ocean, water_2
4.000000, -2.000000, ocean, water_2
4.000000, -1.000000, ocean, water_2
4.000000, 0.000000, mountain, mountain_0
4.000000, 1.000000, mountain, mountain_0
4.000000, 2.000000, mountain, mountain_0
4.000000, 3.000000, mountain, mountain_0
4.000000, 4.000000, mountain, mountain_0
4.000000, 5.000000, ocean, water_2
4.000000, 6.000000, ocean, water_2
4.000000, 7.000000, ocean, water_2
4.000000, 8.000000, ocean, water_2
5.000000, -7.500000, ocean, water_2
5.000000, -6.500000, ocean, water_2
5.000000, -5.500000, ocean, water_2
5.000000, -4.500000, ocean, water_2
5.000000, -3.500000, ocean, water_2
5.000000, -2.500000, ocean, water_2
5.000000, -1.500000, ocean, water_2
5.000000, -0.500000, mountain, mountain_0
5.000000, 0.500000, mountain, mountain_0
5.000000, 1.500000, mountain, mountain_0
5.000000, 2.500000, mountain, mountain_0
5.000000, 3.500000, mountain, mountain_0
5.000000, 4.500000, mountain, mountain_0
5.000000, 5.500000, ocean, water_2
5.000000, 6.500000, ocean, water_2
5.000000, 7.500000, ocean, water_2
6.000000, -7.000000, ocean, water_2
6.000000, -6.000000, ocean, water_2
6.000000, -5.000000, ocean, water_2
6.000000, -4.000000, ocean, water_2
6.000000, -3.000000, ocean, water_2
6.000000, -2.000000, ocean, water_2
6.000000, -1.000000, ocean, water_2
6.000000, 0.000000, ocean, water_2
6.000000, 1.000000, ocean, water_2
6.000000, 2.000000, mountain, mountain_0
6.000000, 3.000000, mountain, mountain_0
6.000000, 4.000000, mountain, mountain_0
6.000000, 5.000000, ocean, water_2
6.000000, 6.000000, ocean, water_2
6.000000, 7.000000, ocean, water_2
7.000000, -6.500000, ocean, water_2
7.000000, -5.500000, ocean, water_2
7.000000, -4.500000, ocean, water_2
7.000000, -3.500000, ocean, water_2
7.000000, -2.500000, ocean, water_2
7.000000, -1.500000, ocean, water_2
7.000000, -0.500000, ocean, water_2
7.000000, 0.500000, mountain, mountain_0
7.000000, 1.500000, mountain, mountain_0
7.000000, 2.500000, mountain, mountain_0
7.000000, 3.500000, ocean, water_2
7.000000, 4.500000, ocean, water_2
7.000000, 5.500000, ocean, water_2
7.000000, 6.500000, ocean, water_2
8.000000, -6.000000, ocean, water_2
8.000000, -5.000000, ocean, water_2
8.000000, -4.000000, ocean, water_2
8.000000, -3.000000, ocean, water_2
8.000000, -2.000000, ocean, water_2
8.000000, -1.000000, ocean, water_2
8.000000, 0.000000, ocean, water_2
8.000000, 1.000000, ocean, water_2
8.000000, 2.000000, ocean, water_2
8.000000, 3.000000, mountain, mountain_0
8.000000, 4.000000, ocean, water_2
8.000000, 5.000000, ocean, water_2
8.000000, 6.000000, ocean, water_2
9.000000, -5.500000, ocean, water_2
9.000000, -4.500000, ocean, water_2
9.000000, -3.500000, ocean, water_2
9.000000, -2.500000, ocean, water_2
9.000000, -1.500000, ocean, water_2
9.000000, -0.500000, ocean, water_2
9.000000, 0.500000, ocean, water_2
9.000000, 1.500000, ocean, water_2
9.000000, 2.500000, ocean, water_2
9.000000, 3.500000, ocean, water_2
9.000000, 4.500000, ocean, water_2
9.000000, 5.500000, ocean, water_3
10.000000, -5.000000, ocean, water_2
10.000000, -4.000000, ocean, water_2
10.000000, -3.000000, ocean, water_2
10.000000, -2.000000, ocean, water_2
10.000000, -1.000000, ocean, water_2
10.000000, 0.000000, ocean, water_2
10.000000, 1.000000, ocean, water_2
10.000000, 2.000000, ocean, water_2
10.000000, 3.000000, ocean, water_2
10.000000, 4.000000, ocean, water_2
10.000000, 5.000000, ocean, water_2
