-10.000000, -5.000000, ocean, water_5
-4.000000, 8.000000, ocean, water_4
-3.000000, -8.500000, ocean, water_6
-3.000000, -7.500000, ocean, water_6
-3.000000, -6.500000, ocean, water_4
-3.000000, -5.500000, ocean, water_4
-3.000000, -4.500000, ocean, water_4
-3.000000, -3.500000, ocean, water_4
-3.000000, -2.500000, ocean, water_4
-3.000000, -1.500000, ocean, water_4
-3.000000, -0.500000, ocean, water_4
-3.000000, 0.500000, ocean, water_4
-3.000000, 1.500000, ocean, water_4
-3.000000, 2.500000, ocean, water_4
-3.000000, 3.500000, ocean, water_4
-3.000000, 4.500000, ocean, water_4
-3.000000, 5.500000, ocean, water_6
-3.000000, 6.500000, ocean, water_6
-3.000000, 7.500000, ocean, water_4
-3.000000, 8.500000, ocean, water_4
-2.000000, -9.000000, ocean, water_6
-2.000000, -8.000000, ocean, water_6
-2.000000, -7.000000, ocean, water_6
-2.000000, -6.000000, ocean, water_4
-2.000000, -5.000000, ocean, water_4
-2.000000, -4.000000, ocean, water_4
-2.000000, -3.000000, ocean, water_4
-2.000000, -2.000000, ocean, water_4
-2.000000, -1.000000, forest, grass_5
-2.000000, 0.000000, forest, grass_5
-2.000000, 1.000000, ocean, water_4
-2.000000, 2.000000, ocean, water_4
-2.000000, 3.000000, ocean, water_4
-2.000000, 4.000000, ocean, water_6
-2.000000, 5.000000, ocean, water_6
-2.000000, 6.000000, ocean, water_6
-2.000000, 7.000000, ocean, water_6
-2.000000, 8.000000, ocean, water_6
-2.000000, 9.000000, ocean, water_4
-1.000000, -9.500000, ocean, water_6
-1.000000, -8.500000, ocean, water_6
-1.000000, -7.500000, ocean, water_6
-1.000000, -6.500000, ocean, water_6
-1.000000, -5.500000, ocean, water_6
-1.000000, -4.500000, ocean, water_6
-1.000000, -3.500000, ocean, water_6
-1.000000, -2.500000, ocean, water_6
-1.000000, -1.500000, ocean, water_6
-1.000000, -0.500000, forest, grass_5
-1.000000, 0.500000, forest, grass_5
-1.000000, 1.500000, forest, grass_5
-1.000000, 2.500000, forest, grass_5
-1.000000, 3.500000, desert, desert_1
-1.000000, 4.500000, ocean, water_6
-1.000000, 5.500000, ocean, water_6
-1.000000, 6.500000, ocean, water_6
-1.000000, 7.500000, ocean, water_6
-1.000000, 8.500000, ocean, water_6
-1.000000, 9.500000, ocean, water_4
0.000000, -10.000000, ocean, water_6
0.000000, -9.000000, ocean, water_6
0.000000, -8.000000, ocean, water_6
0.000000, -7.000000, ocean, water_6
0.000000, -6.000000, ocean, water_6
0.000000, -5.000000, ocean, water_6
0.000000, -4.000000, ocean, water_6
0.000000, -3.000000, ocean, water_6
0.000000, -2.000000, forest, grass_4
0.000000, -1.000000, forest, grass_4
0.000000, 0.000000, forest, grass_5
0.000000, 1.000000, forest, grass_5
0.000000, 2.000000, forest, grass_5
0.000000, 3.000000, forest, grass_5
0.000000, 4.000000, desert, desert_3
0.000000, 5.000000, desert, desert_1
0.000000, 6.000000, desert, desert_2
0.000000, 7.000000, ocean, water_6
0.000000, 8.000000, ocean, water_6
0.000000, 9.000000, ocean, water_6
0.000000, 10.000000, ocean, water_6
1.000000, -9.500000, ocean, water_6
1.000000, -8.500000, ocean, water_6
1.000000, -7.500000, ocean, water_6
1.000000, -6.500000, ocean, water_6
1.000000, -5.500000, ocean, water_6
1.000000, -4.500000, ocean, water_6
1.000000, -3.500000, ocean, water_6
1.000000, -2.500000, ocean, water_6
1.000000, -1.500000, forest, grass_4
1.000000, -0.500000, forest, grass_4
1.000000, 0.500000, forest, grass_5
1.000000, 1.500000, forest, grass_5
1.000000, 2.500000, forest, grass_5
1.000000, 3.500000, forest, grass_5
1.000000, 4.500000, desert, desert_3
1.000000, 5.500000, desert, desert_1
1.000000, 6.500000, desert, desert_1
1.000000, 7.500000, desert, desert_2
1.000000, 8.500000, ocean, water_6
1.000000, 9.500000, ocean, water_6
2.000000, -9.000000, ocean, water_6
2.000000, -8.000000, ocean, water_6
2.000000, -7.000000, ocean, water_6
2.000000, -6.000000, ocean, water_6
2.000000, -5.000000, ocean, water_6
2.000000, -4.000000, ocean, water_6
2.000000, -3.000000, ocean, water_6
2.000000, -2.000000, ocean, water_6
2.000000, -1.000000, ocean, water_6
2.000000, 0.000000, ocean, water_6
2.000000, 1.000000, ocean, water_6
2.000000, 2.000000, forest, grass_5
2.000000, 3.000000, forest, grass_5
2.000000, 4.000000, forest, grass_5
2.000000, 5.000000, mountain, mountain_8
2.000000, 6.000000, desert, desert_2
2.000000, 7.000000, ocean, water_6
2.000000, 8.000000, desert, desert_1
2.000000, 9.000000, ocean, water_6
3.000000, -8.500000, ocean, water_6
3.000000, -7.500000, ocean, water_6
3.000000, -6.500000, ocean, water_6
3.000000, -5.500000, ocean, water_6
3.000000, -4.500000, ocean, water_6
3.000000, -3.500000, ocean, water_6
3.000000, -2.500000, ocean, water_6
3.000000, -1.500000, ocean, water_6
3.000000, -0.500000, ocean, water_6
3.000000, 0.500000, ocean, water_6
3.000000, 1.500000, ocean, water_6
3.000000, 2.500000, mountain, mountain_8
3.000000, 3.500000, mountain, mountain_7
3.000000, 4.500000, mountain, mountain_7
3.000000, 5.500000, mountain, mountain_8
3.000000, 6.500000, ocean, water_6
3.000000, 7.500000, ocean, water_6
3.000000, 8.500000, ocean, water_6
4.000000, -8.000000, ocean, water_6
4.000000, -7.000000, ocean, water_6
4.000000, -6.000000, ocean, water_6
4.000000, -5.000000, ocean, water_6
4.000000, -4.000000, ocean, water_6
4.000000, -3.000000, ocean, water_6
4.000000, -2.000000, ocean, water_6
4.000000, -1.000000, ocean, water_6
4.000000, 0.000000, ocean, water_6
4.000000, 1.000000, ocean, water_6
4.000000, 2.000000, ocean, water_6
4.000000, 3.000000, ocean, water_6
4.000000, 4.000000, mountain, mountain_7
4.000000, 5.000000, mountain, mountain_8
4.000000, 6.000000, ocean, water_6
4.000000, 7.000000, ocean, water_6
4.000000, 8.000000, ocean, water_6
5.000000, -7.500000, ocean, water_6
5.000000, -6.500000, ocean, water_6
5.000000, -5.500000, ocean, water_6
5.000000, -4.500000, ocean, water_6
5.000000, -3.500000, ocean, water_6
5.000000, -2.500000, ocean, water_6
5.000000, -1.500000, ocean, water_6
5.000000, -0.500000, ocean, water_6
5.000000, 0.500000, ocean, water_6
5.000000, 1.500000, ocean, water_6
5.000000, 2.500000, ocean, water_6
5.000000, 3.500000, ocean, water_6
5.000000, 4.500000, mountain, mountain_7
5.000000, 5.500000, ocean, water_6
5.000000, 6.500000, ocean, water_6
5.000000, 7.500000, ocean, water_6
6.000000, -7.000000, ocean, water_6
6.000000, -6.000000, ocean, water_6
6.000000, -5.000000, ocean, water_6
6.000000, -4.000000, ocean, water_6
6.000000, -3.000000, ocean, water_6
6.000000, -2.000000, ocean, water_6
6.000000, -1.000000, ocean, water_6
6.000000, 0.000000, ocean, water_6
6.000000, 1.000000, ocean, water_6
6.000000, 2.000000, ocean, water_6
6.000000, 3.000000, ocean, water_6
6.000000, 4.000000, mountain, mountain_7
6.000000, 5.000000, ocean, water_6
6.000000, 6.000000, ocean, water_6
6.000000, 7.000000, ocean, water_6
7.000000, -6.500000, ocean, water_6
7.000000, -5.500000, ocean, water_6
7.000000, -4.500000, ocean, water_6
7.000000, -3.500000, ocean, water_6
7.000000, -2.500000, ocean, water_6
7.000000, -1.500000, ocean, water_6
7.000000, -0.500000, ocean, water_6
7.000000, 0.500000, ocean, water_6
7.000000, 1.500000, ocean, water_6
7.000000, 2.500000, ocean, water_6
7.000000, 3.500000, ocean, water_6
7.000000, 4.500000, ocean, water_6
7.000000, 5.500000, ocean, water_6
7.000000, 6.500000, ocean, water_6
8.000000, -6.000000, ocean, water_6
8.000000, -5.000000, ocean, water_6
8.000000, -4.000000, ocean, water_6
8.000000, -3.000000, ocean, water_6
8.000000, -2.000000, ocean, water_6
8.000000, -1.000000, ocean, water_6
8.000000, 0.000000, ocean, water_6
8.000000, 1.000000, ocean, water_6
8.000000, 2.000000, ocean, water_6
8.000000, 3.000000, ocean, water_6
8.000000, 4.000000, ocean, water_6
8.000000, 5.000000, ocean, water_6
8.000000, 6.000000, ocean, water_6
9.000000, -5.500000, ocean, water_6
9.000000, -4.500000, ocean, water_6
9.000000, -3.500000, ocean, water_6
9.000000, -2.500000, ocean, water_6
9.000000, -1.500000, ocean, water_6
9.000000, -0.500000, ocean, water_6
9.000000, 0.500000, ocean, water_6
9.000000, 1.500000, ocean, water_6
9.000000, 2.500000, ocean, water_6
9.000000, 3.500000, ocean, water_6
9.000000, 4.500000, ocean, water_6
9.000000, 5.500000, ocean, water_6
10.000000, -5.000000, ocean, water_6
10.000000, -4.000000, ocean, water_6
10.000000, -3.000000, ocean, water_6
10.000000, -2.000000, ocean, water_6
10.000000, -1.000000, ocean, water_6
10.000000, 0.000000, ocean, water_6
10.000000, 1.000000, ocean, water_6
10.000000, 2.000000, ocean, water_6
10.000000, 3.000000, ocean, water_6
10.000000, 4.000000, ocean, water_6
10.000000, 5.000000, ocean, water_6
