-10.000000, -10.000000, ocean, water_9
-6.000000, -3.000000, ocean, water_7
-6.000000, -2.000000, ocean, water_7
-6.000000, -1.000000, ocean, water_7
-6.000000, 0.000000, ocean, water_7
-6.000000, 1.000000, ocean, water_7
-6.000000, 2.000000, ocean, water_7
-6.000000, 3.000000, ocean, water_7
-6.000000, 4.000000, ocean, water_7
-6.000000, 5.000000, ocean, water_7
-6.000000, 6.000000, ocean, water_7
-6.000000, 7.000000, ocean, water_7
-6.000000, 8.000000, ocean, water_7
-6.000000, 9.000000, ocean, water_7
-6.000000, 10.000000, ocean, water_7
-5.000000, -9.500000, ocean, water_9
-5.000000, -8.500000, ocean, water_7
-5.000000, -7.500000, ocean, water_7
-5.000000, -6.500000, ocean, water_7
-5.000000, -5.500000, mountain, mountain_11
-5.000000, -4.500000, mountain, mountain_11
-5.000000, -3.500000, ocean, water_7
-5.000000, -2.500000, ocean, water_7
-5.000000, -1.500000, ocean, water_7
-5.000000, -0.500000, ocean, water_7
-5.000000, 0.500000, ocean, water_7
-5.000000, 1.500000, ocean, water_7
-5.000000, 2.500000, ocean, water_7
-5.000000, 3.500000, ocean, water_7
-5.000000, 4.500000, ocean, water_7
-5.000000, 5.500000, ocean, water_7
-5.000000, 6.500000, ocean, water_7
-5.000000, 7.500000, ocean, water_7
-5.000000, 8.500000, ocean, water_7
-5.000000, 9.500000, ocean, water_7
-5.000000, 10.500000, ocean, water_7
-4.000000, -10.000000, ocean, water_9
-4.000000, -9.000000, ocean, water_7
-4.000000, -8.000000, ocean, water_7
-4.000000, -7.000000, ocean, water_7
-4.000000, -6.000000, mountain, mountain_10
-4.000000, -5.000000, lake, water_5
-4.000000, -4.000000, desert, desert_2
-4.000000, -3.000000, desert, desert_2
-4.000000, -2.000000, desert, desert_2
-4.000000, -1.000000, ocean, water_7
-4.000000, 0.000000, ocean, water_7
-4.000000, 1.000000, ocean, water_7
-4.000000, 2.000000, ocean, water_7
-4.000000, 3.000000, ocean, water_7
-4.000000, 4.000000, ocean, water_7
-4.000000, 5.000000, ocean, water_7
-4.000000, 6.000000, ocean, water_7
-4.000000, 7.000000, ocean, water_7
-4.000000, 8.000000, ocean, water_7
-4.000000, 9.000000, ocean, water_7
-4.000000, 10.000000, ocean, water_7
-3.000000, -9.500000, ocean, water_9
-3.000000, -8.500000, ocean, water_7
-3.000000, -7.500000, ocean, water_7
-3.000000, -6.500000, mountain, mountain_10
-3.000000, -5.500000, mountain, mountain_10
-3.000000, -4.500000, lake, water_5
-3.000000, -3.500000, desert, desert_2
-3.000000, -2.500000, lake, water_4
-3.000000, -1.500000, desert, desert_2
-3.000000, -0.500000, forest, forest_4
-3.000000, 0.500000, ocean, water_7
-3.000000, 1.500000, ocean, water_7
-3.000000, 2.500000, ocean, water_7
-3.000000, 3.500000, ocean, water_7
-3.000000, 4.500000, ocean, water_7
-3.000000, 5.500000, ocean, water_7
-3.000000, 6.500000, ocean, water_7
-3.000000, 7.500000, ocean, water_7
-3.000000, 8.500000, ocean, water_7
-3.000000, 9.500000, ocean, water_7
-3.000000, 10.500000, ocean, water_9
-2.000000, -10.000000, ocean, water_9
-2.000000, -9.000000, ocean, water_9
-2.000000, -8.000000, ocean, water_7
-2.000000, -7.000000, ocean, water_7
-2.000000, -6.000000, mountain, mountain_11
-2.000000, -5.000000, mountain, mountain_10
-2.000000, -4.000000, desert, desert_2
-2.000000, -3.000000, desert, desert_2
-2.000000, -2.000000, lake, water_4
-2.000000, -1.000000, forest, forest_3
-2.000000, 0.000000, forest, forest_4
-2.000000, 1.000000, forest, forest_4
-2.000000, 2.000000, forest, forest_3
-2.000000, 3.000000, ocean, water_7
-2.000000, 4.000000, ocean, water_7
-2.000000, 5.000000, ocean, water_7
-2.000000, 6.000000, ocean, water_7
-2.000000, 7.000000, ocean, water_7
-2.000000, 8.000000, ocean, water_7
-2.000000, 9.000000, ocean, water_7
-2.000000, 10.000000, ocean, water_9
-1.000000, -9.500000, ocean, water_9
-1.000000, -8.500000, ocean, water_9
-1.000000, -7.500000, ocean, water_7
-1.000000, -6.500000, ocean, water_7
-1.000000, -5.500000, ocean, water_7
-1.000000, -4.500000, ocean, water_7
-1.000000, -3.500000, desert, desert_2
-1.000000, -2.500000, forest, forest_1
-1.000000, -1.500000, forest, forest_2
-1.000000, -0.500000, lake, water_5
-1.000000, 0.500000, lake, water_5
-1.000000, 1.500000, forest, forest_3
-1.000000, 2.500000, forest, forest_3
-1.000000, 3.500000, ocean, water_7
-1.000000, 4.500000, ocean, water_7
-1.000000, 5.500000, ocean, water_7
-1.000000, 6.500000, ocean, water_7
-1.000000, 7.500000, ocean, water_7
-1.000000, 8.500000, ocean, water_7
-1.000000, 9.500000, ocean, water_9
-1.000000, 10.500000, ocean, water_9
0.000000, -10.000000, ocean, water_9
0.000000, -9.000000, ocean, water_9
0.000000, -8.000000, ocean, water_9
0.000000, -7.000000, ocean, water_7
0.000000, -6.000000, ocean, water_7
0.000000, -5.000000, ocean, water_7
0.000000, -4.000000, desert, desert_2
0.000000, -3.000000, forest, forest_1
0.000000, -2.000000, forest, forest_1
0.000000, -1.000000, forest, forest_2
0.000000, 0.000000, forest, forest_3
0.000000, 1.000000, forest, forest_3
0.000000, 2.000000, forest, forest_3
0.000000, 3.000000, ocean, water_7
0.000000, 4.000000, ocean, water_7
0.000000, 5.000000, ocean, water_7
0.000000, 6.000000, ocean, water_7
0.000000, 7.000000, ocean, water_7
0.000000, 8.000000, ocean, water_7
0.000000, 9.000000, ocean, water_9
0.000000, 10.000000, ocean, water_9
1.000000, -9.500000, ocean, water_9
1.000000, -8.500000, ocean, water_9
1.000000, -7.500000, ocean, water_9
1.000000, -6.500000, ocean, water_9
1.000000, -5.500000, ocean, water_7
1.000000, -4.500000, ocean, water_7
1.000000, -3.500000, ocean, water_7
1.000000, -2.500000, forest, forest_1
1.000000, -1.500000, forest, forest_2
1.000000, -0.500000, forest, forest_3
1.000000, 0.500000, forest, forest_3
1.000000, 1.500000, ocean, water_7
1.000000, 2.500000, ocean, water_7
1.000000, 3.500000, ocean, water_7
1.000000, 4.500000, ocean, water_7
1.000000, 5.500000, ocean, water_7
1.000000, 6.500000, ocean, water_7
1.000000, 7.500000, ocean, water_7
1.000000, 8.500000, ocean, water_9
1.000000, 9.500000, ocean, water_9
1.000000, 10.500000, ocean, water_9
2.000000, -10.000000, ocean, water_9
2.000000, -9.000000, ocean, water_9
2.000000, -8.000000, ocean, water_9
2.000000, -7.000000, ocean, water_9
2.000000, -6.000000, ocean, water_9
2.000000, -5.000000, ocean, water_7
2.000000, -4.000000, ocean, water_7
2.000000, -3.000000, ocean, water_7
2.000000, -2.000000, forest, forest_2
2.000000, -1.000000, forest, forest_3
2.000000, 0.000000, forest, forest_4
2.000000, 1.000000, forest, forest_3
2.000000, 2.000000, forest, forest_3
2.000000, 3.000000, ocean, water_7
2.000000, 4.000000, ocean, water_7
2.000000, 5.000000, ocean, water_7
2.000000, 6.000000, ocean, water_7
2.000000, 7.000000, ocean, water_7
2.000000, 8.000000, ocean, water_7
2.000000, 9.000000, ocean, water_9
2.000000, 10.000000, ocean, water_9
3.000000, -9.500000, ocean, water_9
3.000000, -8.500000, ocean, water_9
3.000000, -7.500000, ocean, water_9
3.000000, -6.500000, ocean, water_9
3.000000, -5.500000, ocean, water_9
3.000000, -4.500000, ocean, water_7
3.000000, -3.500000, ocean, water_7
3.000000, -2.500000, ocean, water_7
3.000000, -1.500000, ocean, water_7
3.000000, -0.500000, ocean, water_7
3.000000, 0.500000, ocean, water_7
3.000000, 1.500000, ocean, water_7
3.000000, 2.500000, ocean, water_7
3.000000, 3.500000, ocean, water_7
3.000000, 4.500000, ocean, water_7
3.000000, 5.500000, ocean, water_7
3.000000, 6.500000, ocean, water_7
3.000000, 7.500000, ocean, water_7
3.000000, 8.500000, ocean, water_9
3.000000, 9.500000, ocean, water_9
3.000000, 10.500000, ocean, water_9
4.000000, -10.000000, ocean, water_9
4.000000, -9.000000, ocean, water_9
4.000000, -8.000000, ocean, water_9
4.000000, -7.000000, ocean, water_9
4.000000, -6.000000, ocean, water_9
4.000000, -5.000000, ocean, water_9
4.000000, -4.000000, ocean, water_7
4.000000, -3.000000, ocean, water_7
4.000000, -2.000000, ocean, water_7
4.000000, -1.000000, ocean, water_7
4.000000, 0.000000, ocean, water_7
4.000000, 1.000000, ocean, water_7
4.000000, 2.000000, ocean, water_7
4.000000, 3.000000, ocean, water_7
4.000000, 4.000000, ocean, water_7
4.000000, 5.000000, ocean, water_7
4.000000, 6.000000, ocean, water_7
4.000000, 7.000000, ocean, water_7
4.000000, 8.000000, ocean, water_7
4.000000, 9.000000, ocean, water_9
4.000000, 10.000000, ocean, water_9
5.000000, -9.500000, ocean, water_9
5.000000, -8.500000, ocean, water_9
5.000000, -7.500000, ocean, water_9
5.000000, -6.500000, ocean, water_9
5.000000, -5.500000, ocean, water_9
5.000000, -4.500000, ocean, water_9
5.000000, -3.500000, ocean, water_7
5.000000, -2.500000, ocean, water_7
5.000000, -1.500000, ocean, water_7
5.000000, -0.500000, ocean, water_7
5.000000, 0.500000, ocean, water_7
5.000000, 1.500000, ocean, water_7
5.000000, 2.500000, ocean, water_7
5.000000, 3.500000, ocean, water_7
5.000000, 4.500000, ocean, water_7
5.000000, 5.500000, ocean, water_7
5.000000, 6.500000, ocean, water_7
5.000000, 7.500000, ocean, water_7
5.000000, 8.500000, ocean, water_9
5.000000, 9.500000, ocean, water_9
5.000000, 10.500000, ocean, water_9
6.000000, -10.000000, ocean, water_9
6.000000, -9.000000, ocean, water_9
6.000000, -8.000000, ocean, water_9
6.000000, -7.000000, ocean, water_9
6.000000, -6.000000, ocean, water_9
6.000000, -5.000000, ocean, water_9
6.000000, -4.000000, ocean, water_7
6.000000, -3.000000, ocean, water_7
6.000000, -2.000000, ocean, water_7
6.000000, -1.000000, ocean, water_7
6.000000, 0.000000, ocean, water_7
6.000000, 1.000000, ocean, water_7
6.000000, 2.000000, ocean, water_7
6.000000, 3.000000, ocean, water_7
6.000000, 4.000000, ocean, water_7
6.000000, 5.000000, ocean, water_7
6.000000, 6.000000, ocean, water_7
6.000000, 7.000000, ocean, water_7
6.000000, 8.000000, ocean, water_9
6.000000, 9.000000, ocean, water_9
6.000000, 10.000000, ocean, water_9
7.000000, -9.500000, ocean, water_9
7.000000, -8.500000, ocean, water_9
7.000000, -7.500000, ocean, water_9
7.000000, -6.500000, ocean, water_9
7.000000, -5.500000, ocean, water_9
7.000000, -4.500000, ocean, water_9
7.000000, -3.500000, ocean, water_7
7.000000, -2.500000, ocean, water_7
7.000000, -1.500000, ocean, water_7
7.000000, -0.500000, ocean, water_7
7.000000, 0.500000, ocean, water_7
7.000000, 1.500000, ocean, water_7
7.000000, 2.500000, ocean, water_7
7.000000, 3.500000, ocean, water_7
7.000000, 4.500000, ocean, water_7
7.000000, 5.500000, ocean, water_7
7.000000, 6.500000, ocean, water_7
7.000000, 7.500000, ocean, water_7
7.000000, 8.500000, ocean, water_9
7.000000, 9.500000, ocean, water_9
7.000000, 10.500000, ocean, water_9
8.000000, -10.000000, ocean, water_9
8.000000, -9.000000, ocean, water_9
8.000000, -8.000000, ocean, water_9
8.000000, -7.000000, ocean, water_9
8.000000, -6.000000, ocean, water_9
8.000000, -5.000000, ocean, water_9
8.000000, -4.000000, ocean, water_9
8.000000, -3.000000, ocean, water_7
8.000000, -2.000000, ocean, water_7
8.000000, -1.000000, ocean, water_7
8.000000, 0.000000, ocean, water_7
8.000000, 1.000000, ocean, water_7
8.000000, 2.000000, ocean, water_7
8.000000, 3.000000, ocean, water_7
8.000000, 4.000000, ocean, water_7
8.000000, 5.000000, ocean, water_7
8.000000, 6.000000, ocean, water_7
8.000000, 7.000000, ocean, water_7
8.000000, 8.000000, ocean, water_9
8.000000, 9.000000, ocean, water_9
8.000000, 10.000000, ocean, water_9
9.000000, -9.500000, ocean, water_9
9.000000, -8.500000, ocean, water_9
9.000000, -7.500000, ocean, water_9
9.000000, -6.500000, ocean, water_9
9.000000, -5.500000, ocean, water_9
9.000000, -4.500000, ocean, water_9
9.000000, -3.500000, ocean, water_9
9.000000, -2.500000, ocean, water_9
9.000000, -1.500000, ocean, water_9
9.000000, -0.500000, ocean, water_9
9.000000, 0.500000, ocean, water_9
9.000000, 1.500000, ocean, water_7
9.000000, 2.500000, ocean, water_7
9.000000, 3.500000, ocean, water_7
9.000000, 4.500000, ocean, water_7
9.000000, 5.500000, ocean, water_7
9.000000, 6.500000, ocean, water_7
9.000000, 7.500000, ocean, water_7
9.000000, 8.500000, ocean, water_9
9.000000, 9.500000, ocean, water_9
9.000000, 10.500000, ocean, water_9
10.000000, -10.000000, ocean, water_9
10.000000, -9.000000, ocean, water_9
10.000000, -8.000000, ocean, water_9
10.000000, -7.000000, ocean, water_9
10.000000, -6.000000, ocean, water_9
10.000000, -5.000000, ocean, water_9
10.000000, -4.000000, ocean, water_9
10.000000, -3.000000, ocean, water_9
10.000000, -2.000000, ocean, water_9
10.000000, -1.000000, ocean, water_9
10.000000, 0.000000, ocean, water_9
10.000000, 1.000000, ocean, water_9
10.000000, 2.000000, ocean, water_9
10.000000, 3.000000, ocean, water_7
10.000000, 4.000000, ocean, water_7
10.000000, 5.000000, ocean, water_7
10.000000, 6.000000, ocean, water_7
10.000000, 7.000000, ocean, water_7
10.000000, 8.000000, ocean, water_9
10.000000, 9.000000, ocean, water_9
10.000000, 10.000000, ocean, water_9
