219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6125.10/",1.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6135.347/"
223,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6482.10/",2.0,2.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6492.347/"
75,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6839.10/",-7.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6849.347/"
77,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7196.10/",-5.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7206.347/"
79,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7553.10/",-3.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7563.347/"
81,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7910.10/",-10.0,-9.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7920.347/"
83,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8267.10/",-6.0,-9.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8277.347/"
85,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8624.10/",-3.0,-8.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8634.347/"
87,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8981.11/",-1.0,-8.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8992.348/"
89,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9340.10/",-7.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9350.347/"
95,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9697.10/",-10.0,-7.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9707.347/"
97,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10054.10/",-5.0,-6.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10064.347/"
99,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10411.10/",-3.0,-6.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10421.347/"
101,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10768.10/",-9.0,-5.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10778.347/"
103,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11125.10/",-2.0,-5.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11135.347/"
109,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11482.10/",-7.0,-3.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11492.347/"
111,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11839.11/",-5.0,-3.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11850.348/"
113,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12198.10/",-6.0,-3.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12208.347/"
115,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12555.10/",4.0,6.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12565.347/"
117,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12912.10/",-8.0,-2.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12922.347/"
119,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13269.10/",-6.0,-2.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13279.347/"
121,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13626.10/",-22.0,3.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13636.347/"
125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13983.11/",-2.0,-2.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13994.348/"
127,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14342.10/",-7.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14352.347/"
131,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14699.11/",-22.0,4.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14710.348/"
231,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15058.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15068.347/"
233,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15415.10/",-5.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15425.347/"
133,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15772.10/",-9.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15782.347/"
137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16129.10/",-6.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16139.347/"
143,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16486.10/",-6.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16496.347/"
145,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16843.10/",-8.0,4.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16853.347/"
147,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17200.10/",-7.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17210.347/"
151,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17557.11/",-8.0,5.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17568.348/"
153,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17916.10/",-10.0,7.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17926.347/"
155,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18273.10/",-7.0,6.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18283.347/"
217,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18630.10/",-2.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18640.347/"
221,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18987.10/",-3.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18997.347/"
225,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19344.10/",-4.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19354.347/"
227,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19701.10/",-4.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19711.347/"
229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20058.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20068.347/"
159,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20415.10/",-19.0,0.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20425.347/"
161,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20772.10/",-17.0,0.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20782.347/"
163,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21129.10/",-20.0,2.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21139.347/"
165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21486.10/",-17.0,2.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21496.347/"
167,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21843.11/",-14.0,3.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21854.348/"
169,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22202.10/",-15.0,4.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22212.347/"
171,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22559.10/",-13.0,5.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22569.347/"
173,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22916.11/",-11.0,5.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22927.348/"
175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23275.11/",-20.0,6.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23286.348/"
179,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23634.11/",-17.0,7.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23645.348/"
181,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23993.10/",-13.0,7.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24003.347/"
187,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24350.10/",-23.0,0.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24360.347/"
189,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24707.10/",-26.0,1.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24717.347/"
191,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25064.10/",-29.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25074.347/"
193,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25421.10/",-25.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25431.347/"
195,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25778.10/",-23.0,3.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25788.347/"
199,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26135.10/",-30.0,4.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26145.347/"
201,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26492.10/",-29.0,4.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26502.347/"
203,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26849.14/",-25.0,5.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26863.356/"
205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27219.14/",-23.0,5.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27233.356/"
207,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27589.10/",-30.0,6.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27599.347/"
209,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27946.14/",-25.0,6.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27960.356/"
213,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28316.10/",-24.0,7.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28326.347/"
49,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28673.10/",5.0,-9.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28683.347/"
53,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29030.10/",8.0,-10.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29040.347/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29387.14/",9.0,-6.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29401.356/"
61,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29757.10/",1.0,-5.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29767.347/"
63,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30114.10/",3.0,-5.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30124.347/"
65,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30471.10/",5.0,-5.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30481.347/"
67,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30828.11/",7.0,-4.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30839.348/"
69,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31187.11/",0.0,-3.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31198.348/"
71,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31546.10/",7.0,-1.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31556.347/"
