55,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8596.10/",-9.0,-5.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8606.347/"
57,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8953.10/",-7.0,-5.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8963.347/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9310.10/",-6.0,-5.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9320.347/"
61,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9667.10/",-4.0,-5.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9677.347/"
63,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10024.10/",-2.0,-5.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10034.347/"
65,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10381.10/",-6.0,-3.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10391.347/"
67,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10738.10/",-4.0,-3.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10748.347/"
69,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11095.9/",-1.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11104.351/"
71,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11455.10/",-8.0,-1.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11465.347/"
73,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11812.9/",-1.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11821.353/"
75,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12174.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12184.347/"
77,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12531.10/",-9.0,1.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12541.347/"
79,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12888.9/",-7.0,1.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12897.352/"
81,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13249.10/",-8.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13259.347/"
83,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13606.11/",-1.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13617.348/"
85,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13965.11/",-9.0,3.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13976.348/"
87,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14324.11/",-7.0,3.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14335.348/"
89,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14683.11/",-9.0,5.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14694.348/"
91,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15042.11/",-7.0,5.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15053.348/"
93,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15401.10/",-4.0,5.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15411.347/"
95,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15758.10/",-1.0,6.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15768.347/"
97,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16115.10/",-11.0,-9.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16125.347/"
