35,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5744.14/",-5.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5758.356/"
37,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6114.11/",-1.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6125.348/"
39,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6473.10/",-7.0,5.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6483.347/"
41,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6830.10/",-6.0,6.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6840.347/"
43,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7187.11/",-3.0,6.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7198.348/"
45,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7546.10/",-7.0,7.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7556.347/"
47,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7903.14/",-5.0,7.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7917.356/"
49,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8273.10/",-8.0,8.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8283.347/"
51,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8630.10/",-10.0,9.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8640.347/"
53,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8987.10/",-7.0,9.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8997.347/"
55,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9344.10/",31.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9354.347/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9701.12/",35.0,-7.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9713.350/"
61,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10063.9/",33.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10072.347/"
63,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10419.9/",35.0,-2.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10428.347/"
65,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10775.9/",33.0,-1.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10784.347/"
67,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11131.9/",35.0,-1.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11140.347/"
