267,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15743.11/",-17.0,1.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15754.348/"
271,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16102.10/",-13.0,5.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16112.347/"
291,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16459.11/",-17.0,9.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16470.348/"
297,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16818.9/",-27.0,1.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16827.347/"
303,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17174.10/",-15.0,8.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17184.347/"
305,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17531.11/",-13.0,8.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17542.348/"
307,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17890.10/",-19.0,9.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17900.347/"
313,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18247.10/",-23.0,1.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18257.347/"
315,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18604.9/",-27.0,8.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18613.347/"
321,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18960.10/",-3.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18970.347/"
333,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19317.10/",-5.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19327.347/"
335,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19674.10/",-23.0,9.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19684.347/"
147,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20031.11/",-15.0,-7.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20042.348/"
151,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20390.11/",32.0,-7.0,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20401.348/"
155,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20749.10/",33.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20759.347/"
159,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21106.10/",37.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21116.347/"
171,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21463.10/",37.0,-1.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21473.347/"
225,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21820.9/",3.0,18.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21829.347/"
233,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22176.10/",7.0,-7.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22186.347/"
239,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22533.11/",5.0,-5.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22544.348/"
245,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22892.10/",5.0,-5.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22902.347/"
251,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23249.11/",7.0,-4.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23260.348/"
255,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23608.10/",0.0,-4.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23618.347/"
13,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23965.10/",5.0,0.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23975.347/"
15,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24322.11/",7.0,0.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24333.348/"
21,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24681.9/",8.0,2.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24690.351/"
109,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25041.10/",-4.0,-10.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25051.347/"
113,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25398.10/",-13.0,-9.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25408.347/"
121,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25755.10/",-5.0,-6.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25765.347/"
123,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26112.11/",-19.0,-6.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26123.348/"
127,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26471.11/",-17.0,-5.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26482.348/"
129,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26830.10/",-15.0,-5.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26840.347/"
131,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27187.10/",-12.0,-6.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27197.347/"
97,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27544.10/",-9.0,8.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27554.347/"
101,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27901.10/",-3.0,8.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27911.347/"
105,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28258.10/",4.0,6.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28268.347/"
107,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28615.10/",-1.0,9.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28625.347/"
339,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28972.10/",-2.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28982.347/"
137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29329.10/",-17.0,-3.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29339.347/"
145,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29686.11/",-17.0,-7.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29697.348/"
149,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30045.11/",-17.0,-6.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30056.348/"
153,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30404.10/",31.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30414.347/"
167,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30761.10/",-12.0,-1.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30771.347/"
185,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31118.10/",5.0,11.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31128.347/"
189,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31475.11/",9.0,11.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31486.348/"
191,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31834.10/",33.0,-1.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31844.347/"
197,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32191.10/",5.0,13.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32201.347/"
205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32548.10/",1.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32558.347/"
209,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32905.10/",9.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32915.347/"
213,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33262.11/",9.0,15.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33273.348/"
217,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33621.11/",3.0,18.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33632.348/"
223,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33980.11/",7.0,19.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33991.348/"
289,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34339.10/",-11.0,2.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34349.347/"
293,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34696.10/",-29.0,0.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34706.347/"
295,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35053.9/",-19.0,6.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35062.353/"
319,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35415.10/",1.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35425.347/"
323,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35772.10/",2.0,2.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35782.347/"
327,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36129.10/",-4.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36139.347/"
331,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36486.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36496.347/"
337,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36843.11/",-21.0,9.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36854.348/"
173,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37202.9/",37.0,-7.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37211.351/"
175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37562.9/",39.0,-4.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37571.353/"
177,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37924.9/",39.0,-3.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37933.351/"
229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.38284.10/",9.0,-9.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.38294.347/"
231,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.38641.10/",2.0,-9.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.38651.347/"
235,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.38998.10/",5.0,-9.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.39008.347/"
237,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.39355.10/",3.0,-7.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.39365.347/"
241,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.39712.11/",4.0,-6.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.39723.348/"
243,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.40071.10/",3.0,-4.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.40081.347/"
247,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.40428.11/",5.0,-2.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.40439.348/"
249,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.40787.10/",1.0,-1.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.40797.347/"
253,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.41144.11/",9.0,-4.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.41155.348/"
257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.41503.10/",5.0,-3.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.41513.347/"
265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.41860.10/",5.0,-1.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.41870.347/"
17,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.42217.11/",3.0,1.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.42228.348/"
