33,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5359.10/",-1.0,-3.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5369.347/"
35,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5716.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5726.347/"
37,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6073.10/",-3.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6083.347/"
39,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6430.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6440.347/"
41,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6787.10/",-3.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6797.347/"
43,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7144.10/",-4.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7154.347/"
45,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7501.10/",-5.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7511.347/"
47,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7858.10/",-1.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7868.347/"
49,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8215.10/",-7.0,5.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8225.347/"
51,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8572.10/",-6.0,6.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8582.347/"
53,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8929.10/",-7.0,7.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8939.347/"
55,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9286.10/",-6.0,8.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9296.347/"
57,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9643.10/",-10.0,9.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9653.347/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10000.10/",-8.0,9.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10010.347/"
61,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10357.10/",31.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10367.347/"
63,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10714.11/",31.0,-8.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10725.348/"
65,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11073.10/",37.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11083.347/"
67,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11430.10/",33.0,-4.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11440.347/"
69,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11787.11/",39.0,-4.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11798.348/"
71,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12146.10/",37.0,-3.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12156.347/"
73,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12503.11/",33.0,-0.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12514.348/"
