127,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6084.10/",-10.0,-3.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6094.347/"
137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6441.10/",-8.0,-1.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6451.347/"
145,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6798.10/",-10.0,-1.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6808.347/"
421,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7155.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7165.347/"
423,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7512.10/",-5.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7522.347/"
57,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7869.10/",-9.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7879.347/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8226.10/",-7.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8236.347/"
65,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8583.10/",-10.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8593.347/"
83,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8940.10/",-7.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8950.347/"
85,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9297.11/",-1.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9308.348/"
93,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9656.10/",-7.0,6.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9666.347/"
95,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10013.10/",-8.0,7.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10023.347/"
97,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10370.10/",-7.0,8.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10380.347/"
315,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10727.11/",-8.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10738.348/"
407,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11086.10/",-2.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11096.347/"
411,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11443.10/",-3.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11453.347/"
415,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11800.10/",-4.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11810.347/"
417,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12157.10/",-4.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12167.347/"
419,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12514.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12524.347/"
153,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12871.10/",-19.0,-6.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12881.347/"
167,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13228.11/",-15.0,-5.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13239.348/"
175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13587.10/",-17.0,-3.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13597.347/"
181,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13944.11/",-12.0,-3.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13955.348/"
233,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14303.11/",1.0,10.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14314.348/"
249,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14662.10/",3.0,13.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14672.347/"
251,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15019.11/",7.0,13.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15030.348/"
253,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15378.11/",9.0,13.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15389.348/"
255,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15737.10/",5.0,14.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15747.347/"
257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16094.11/",5.0,13.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16105.348/"
261,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16453.10/",5.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16463.347/"
263,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16810.10/",7.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16820.347/"
269,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17167.10/",9.0,17.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17177.347/"
271,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17524.10/",1.0,18.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17534.347/"
273,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17881.10/",5.0,19.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17891.347/"
311,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18238.11/",-11.0,1.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18249.348/"
329,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18597.10/",-15.0,5.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18607.347/"
335,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18954.10/",-14.0,7.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18964.347/"
339,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19311.11/",-17.0,7.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19322.348/"
347,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19670.11/",-18.0,9.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19681.348/"
359,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20029.10/",-29.0,0.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20039.347/"
361,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20386.10/",-25.0,0.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20396.347/"
363,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20743.10/",-30.0,1.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20753.347/"
365,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21100.10/",-28.0,1.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21110.347/"
369,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21457.10/",-21.0,1.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21467.347/"
371,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21814.10/",-29.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21824.347/"
373,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22171.10/",-27.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22181.347/"
375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22528.10/",-27.0,4.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22538.347/"
377,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22885.11/",-21.0,4.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22896.348/"
379,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23244.10/",-29.0,5.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23254.347/"
381,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23601.10/",-28.0,6.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23611.347/"
383,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23958.11/",-22.0,5.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23969.348/"
385,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24317.11/",-21.0,6.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24328.348/"
393,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24676.11/",-25.0,8.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24687.348/"
395,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25035.10/",-21.0,8.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25045.347/"
401,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25392.11/",-25.0,9.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25403.348/"
205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25751.10/",31.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25761.347/"
209,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26108.9/",35.0,-8.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26117.352/"
213,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26469.10/",31.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26479.347/"
215,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26826.10/",35.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26836.347/"
217,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27183.12/",39.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27195.350/"
219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27545.9/",31.0,-5.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27554.351/"
221,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27905.13/",35.0,-4.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27918.351/"
223,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28269.13/",33.0,-3.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28282.351/"
225,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28633.9/",37.0,-0.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28642.353/"
227,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28995.9/",39.0,-0.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29004.353/"
283,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29357.11/",2.0,-9.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29368.348/"
285,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29716.10/",9.0,-8.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29726.347/"
287,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30073.10/",1.0,-6.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30083.347/"
289,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30430.11/",5.0,-6.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30441.348/"
299,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30789.10/",8.0,-3.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30799.347/"
305,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31146.11/",7.0,-0.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31157.348/"
