301,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7510.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7520.347/"
303,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7867.10/",-5.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7877.347/"
47,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8224.10/",-9.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8234.347/"
49,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8581.10/",-7.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8591.347/"
57,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8938.10/",-8.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8948.347/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9295.10/",-6.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9305.347/"
61,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9652.10/",-7.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9662.347/"
63,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10009.11/",-4.0,5.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10020.348/"
65,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10368.10/",-7.0,6.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10378.347/"
67,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10725.10/",-8.0,7.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10735.347/"
69,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11082.10/",-7.0,8.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11092.347/"
93,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11439.10/",-8.0,0.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11449.347/"
287,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11796.10/",-2.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11806.347/"
291,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12153.10/",-3.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12163.347/"
295,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12510.10/",-4.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12520.347/"
297,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12867.10/",-4.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12877.347/"
299,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13224.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13234.347/"
97,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13581.11/",-14.0,-9.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13592.348/"
99,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13940.11/",-20.0,-7.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13951.348/"
103,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14299.10/",-17.0,-3.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14309.347/"
105,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14656.10/",-15.0,-2.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14666.347/"
107,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15013.10/",-13.0,-1.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15023.347/"
149,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15370.11/",1.0,10.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15381.348/"
151,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15729.10/",7.0,10.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15739.347/"
153,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16086.14/",3.0,11.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16100.356/"
155,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16456.10/",1.0,12.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16466.347/"
157,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16813.11/",2.0,12.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.16824.348/"
161,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17172.10/",3.0,13.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17182.347/"
163,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17529.11/",8.0,13.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17540.348/"
165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17888.10/",5.0,14.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.17898.347/"
167,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18245.11/",2.0,15.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18256.348/"
173,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18604.11/",4.0,16.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18615.348/"
175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18963.10/",5.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.18973.347/"
177,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19320.10/",7.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19330.347/"
179,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19677.11/",0.0,17.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.19688.348/"
181,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20036.11/",6.0,17.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20047.348/"
183,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20395.10/",9.0,17.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20405.347/"
191,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20752.11/",8.0,18.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.20763.348/"
193,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21111.10/",5.0,19.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21121.347/"
219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21468.10/",-17.0,3.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21478.347/"
221,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21825.11/",-16.0,3.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.21836.348/"
223,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22184.11/",-12.0,3.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22195.348/"
227,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22543.11/",-19.0,5.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22554.348/"
229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22902.10/",-15.0,5.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.22912.347/"
231,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23259.11/",-20.0,6.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23270.348/"
233,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23618.10/",-17.0,6.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23628.347/"
235,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23975.10/",-16.0,7.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.23985.347/"
239,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24332.11/",-14.0,7.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24343.348/"
243,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24691.10/",-20.0,9.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.24701.347/"
245,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25048.11/",-17.0,9.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25059.348/"
247,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25407.10/",-11.0,9.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25417.347/"
251,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25764.10/",-29.0,0.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.25774.347/"
253,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26121.10/",-25.0,0.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26131.347/"
255,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26478.10/",-30.0,2.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26488.347/"
257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26835.10/",-28.0,1.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.26845.347/"
261,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27192.11/",-24.0,1.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27203.348/"
263,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27551.11/",-22.0,1.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27562.348/"
265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27910.10/",-29.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.27920.347/"
267,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28267.10/",-27.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28277.347/"
269,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28624.10/",-27.0,4.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28634.347/"
273,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28981.11/",-30.0,5.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.28992.348/"
275,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29340.10/",-28.0,5.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29350.347/"
279,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29697.11/",-23.0,6.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.29708.348/"
281,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30056.11/",-30.0,7.0,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30067.348/"
283,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30415.11/",-27.0,7.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30426.348/"
111,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30774.10/",31.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.30784.347/"
115,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31131.12/",35.0,-8.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31143.350/"
117,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31493.10/",33.0,-7.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31503.347/"
121,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31850.10/",31.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.31860.347/"
123,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32207.10/",35.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32217.347/"
125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32564.12/",39.0,-6.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32576.350/"
127,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32926.6/",39.0,-5.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.32932.345/"
129,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33277.12/",35.0,-4.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33289.350/"
133,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33639.12/",33.0,-3.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.33651.350/"
137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34001.12/",31.0,-2.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34013.350/"
139,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34363.6/",38.0,-2.0,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34369.345/"
143,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34714.12/",37.0,-0.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.34726.350/"
145,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35076.12/",39.0,-0.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35088.350/"
197,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35438.11/",2.0,-9.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35449.348/"
199,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35797.10/",9.0,-8.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.35807.347/"
201,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36154.10/",1.0,-6.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36164.347/"
203,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36511.10/",3.0,-5.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36521.347/"
205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36868.11/",8.0,-6.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.36879.348/"
207,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37227.10/",8.0,-3.0,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37237.347/"
209,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37584.11/",5.0,-1.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.37595.348/"
