16316340861351,0,142.53179931640625,-287.79034423828125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2884.206/",16317260478909
16316340702098,0,-30.491458892822266,-287.610595703125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3090.206/",16317260478909
16316340792396,0,3.2190799713134766,-287.5346374511719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3296.206/",16317260478909
16316340767048,0,223.7586669921875,-287.1053466796875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3502.206/",16317260478909
16316340806944,0,-255.9215850830078,-286.8373718261719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3708.206/",16317260478909
16316340799036,0,-87.61390917622762,-273.59621036938876,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3914.206/",16317260478909
16316340819603,0,185.7006211725498,-272.30585239312046,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",16317260478909
16316340821336,0,78.35687255859375,-279.9037170410156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",16317260478909
16316340596036,0,-174.58961088512356,-280.5025472027431,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",16317260478909
16316340774336,0,253.02293395996094,-278.9443359375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",16317260478909
16316340833993,0,-227.81355998022238,-271.608252219465,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",16317260478909
16316340617475,0,206.70528176396505,-274.96547426841516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",16317260478909
16316340874530,0,-261.30169677734375,-277.6355285644531,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",16317260478909
16316340640757,0,-145.31594620986507,-272.29190285347477,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",16317260478909
16316340621592,0,-196.10043712643784,-272.04523701360824,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",16317260478909
16316340696474,0,22.624052947056594,-280.73676824397353,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",16317260478909
16316340854640,0,-19.28104626624356,-267.30216302637217,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",16317260478909
16316340653705,0,159.20037897891845,-271.7459688889534,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",16317260478909
16316340841691,0,11.900463090592197,-267.83279997944976,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",16317260478909
16316340652428,0,111.34324862620977,-276.2158424822657,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6798.206/",16317260478909
16316340802316,0,41.476676758942844,-269.35191366539624,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7004.206/",16317260478909
16316340858578,0,231.11192818769004,-256.19760931474553,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7210.206/",16317260478909
16316340696022,0,-297.1048583984375,-264.05133056640625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7416.206/",16317260478909
16316340614710,0,278.1531677246094,-261.6138916015625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7622.206/",16317260478909
16316340598943,0,68.57649501402139,-260.2162688186843,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7828.206/",16317260478909
16316340851622,0,-249.51198083503098,-251.5345575495828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8034.206/",16317260478909
16316340855551,0,178.8793688580207,-256.91640444926645,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8240.206/",16317260478909
16316340611394,0,14.928066396938497,-249.01294910389632,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8446.206/",16317260478909
16316340844448,0,96.51837134659432,-253.77287639970803,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8652.206/",16317260478909
16316340656273,0,-55.180265039089704,-261.3233534185343,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8858.206/",16317260478909
16316340874839,0,-171.90739447573117,-256.880102928874,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9064.206/",16317260478909
16316340623575,0,129.35328215113046,-256.36594143746896,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9270.206/",16317260478909
16316340802713,0,-196.7572588363609,-248.1402473027792,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9476.206/",16317260478909
16316340754139,0,-32.26878842620347,-251.99690112066529,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9682.206/",16317260478909
16316340771317,0,-142.0752270525185,-242.35496403177535,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9888.206/",16317260478909
16316340794039,0,207.50442630761646,-248.7792938265125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10094.206/",16317260478909
16316340597683,0,47.72407127747962,-247.67253234843747,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10300.206/",16317260478909
16316340830508,0,75.86478748389531,-231.94975855742766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10506.206/",16317260478909
16316340797436,0,-111.977080104318,-255.41248627331905,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10712.206/",16317260478909
16316340787484,0,-16.032178558832477,-241.17433499136442,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10918.206/",16317260478909
16316340845973,0,180.07426062934178,-237.86615623730418,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11124.206/",16317260478909
16316340611792,0,153.7897548241884,-236.82096885919776,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11330.206/",16317260478909
16316340837047,0,193.42148115983798,-246.39777822148798,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11536.206/",16317260478909
16316340786233,0,-171.10976918184107,-222.73252458405304,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11742.206/",16317260478909
16316340808146,0,-78.16742187912837,-238.8423288683529,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11948.206/",16317260478909
16316340614275,0,196.44796917973332,-231.83196067399678,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12154.206/",16317260478909
16316340720018,0,258.2161055730992,-233.8759173507043,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12360.206/",16317260478909
16316340726240,0,-210.16729943103402,-234.28910275443482,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12566.206/",16317260478909
16316340643205,0,-276.2313232421875,-227.14105224609375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12772.206/",16317260478909
16316340764076,0,-109.72150340801242,-225.24708260159557,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12978.206/",16317260478909
16316340649770,0,179.34021566072337,-212.62660400049384,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13184.206/",16317260478909
16316340867188,0,42.751696849680975,-229.0736761603406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13390.206/",16317260478909
16316340738824,0,-234.8430913251596,-222.705040795185,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13596.206/",16317260478909
16316340671568,0,208.31393020916138,-221.83046386805603,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13802.206/",16317260478909
16316340610148,0,115.80511841868442,-226.97325309676594,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14008.206/",16317260478909
16316340646545,0,1.991238762829608,-226.07011740558605,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.206/",16317260478909
16316340681694,0,-45.971192152060965,-231.0823953291353,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14420.206/",16317260478909
16316340641189,0,-21.905263327489333,-213.78410441658514,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14626.206/",16317260478909
16316340845681,0,23.15418472373339,-223.10425481034105,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14832.206/",16317260478909
16316340724982,0,-61.76512441844159,-215.9677793752895,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15038.206/",16317260478909
16316340759754,0,230.63976677682982,-218.26389127506604,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15244.206/",16317260478909
16316340823422,0,-83.06715407452795,-210.9935439019723,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15450.206/",16317260478909
16316340851920,0,57.74637114603489,-206.71713481343505,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15656.206/",16317260478909
16316340682092,0,144.73511948405945,-200.0453955574341,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15862.206/",16317260478909
16316340705176,0,-295.3931579589844,-209.7428436279297,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16068.206/",16317260478909
16316340878801,0,6.738177462481211,-200.45196977027555,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16274.206/",16317260478909
16316340857350,0,32.560674286055665,-206.36458430348216,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16480.206/",16317260478909
16316340729549,0,-65.65189249185863,-198.16703384091926,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16686.206/",16317260478909
16316340629677,0,99.63485934523659,-201.54160981797787,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16892.206/",16317260478909
16316340835853,0,-277.6815490722656,-200.05520629882812,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17098.206/",16317260478909
16316340764488,0,-43.754777710091886,-199.18271797784567,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17304.206/",16317260478909
16316340700771,0,-108.61286427892952,-194.71545949338784,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17510.206/",16317260478909
16316340645708,0,-243.43430736785163,-198.12692950178942,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17716.206/",16317260478909
16316340871443,0,-139.58755641808014,-208.2671645357617,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17922.206/",16317260478909
16316340849966,0,271.00553317738553,-202.67525932163255,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18128.206/",16317260478909
16316340754578,0,206.66002664594552,-195.04102140390373,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18334.206/",16317260478909
16316340610564,0,-82.59697395652539,-184.4879579316175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18540.206/",16317260478909
16316340694337,0,252.7329575285206,-196.65535084240125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18746.206/",16317260478909
16316340845351,0,32.56773683564161,-189.7886861476062,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18952.206/",16317260478909
16316340822573,0,-204.34405323696635,-199.49137746657806,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19158.206/",16317260478909
16316340639476,0,-20.4151644461869,-183.42534115281174,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19364.206/",16317260478909
16316340875740,0,-141.21000677530643,-176.2312805814412,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19570.206/",16317260478909
16316340733480,0,74.34871777132554,-187.71331238929702,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.206/",16317260478909
16316340816192,0,257.8226046034542,-170.4939884987703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19982.206/",16317260478909
16316340809003,0,274.9925623882335,-183.71020502513892,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20188.206/",16317260478909
16316340870539,0,-173.40827879526879,-184.6241221454975,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20394.206/",16317260478909
16316340625594,0,211.0214310102974,-166.48481605029804,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20600.206/",16317260478909
16316340766615,0,232.83609925649785,-182.86540904493418,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20806.206/",16317260478909
16316340682927,0,17.01448640361687,-172.8817875514495,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21012.206/",16317260478909
16316340658323,0,47.27095065803912,-180.5962024676049,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21218.206/",16317260478909
16316340810257,0,-229.21680093273028,-174.59302186634014,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21424.206/",16317260478909
16316340792810,0,-199.15032201606027,-164.17277695097334,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21630.206/",16317260478909
16316340833341,0,292.6588439941406,-175.03370666503906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21836.206/",16317260478909
16316340648555,0,61.604354434497154,-171.89313414857116,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22042.206/",16317260478909
16316340854951,0,-58.870679705770634,-180.40404949154257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22248.206/",16317260478909
16316340801510,0,74.933142713593,-163.40568877609698,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22454.206/",16317260478909
16316340590440,0,-45.95784592382778,-169.2811824374927,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22660.206/",16317260478909
16316340620326,0,128.85334745114199,-169.9556435777686,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22866.206/",16317260478909
16316340590841,0,99.29734880932769,-170.6566472999239,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23072.206/",16317260478909
16316340642004,0,155.22505672669473,-171.88021366765756,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23278.206/",16317260478909
16316340819117,0,-9.302702776055465,-162.24076914191158,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23484.206/",16317260478909
16316340865989,0,179.88756481763014,-176.01865770189625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23690.206/",16317260478909
16316340734714,0,-105.6897481598227,-162.72671870754587,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23896.206/",16317260478909
16316340721290,0,-72.57588405080587,-160.5422227787713,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24102.206/",16316313888657
16316340862269,0,277.7547536079134,-162.60750061762937,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24308.206/",16317260478909
16316340628849,0,-277.5691223144531,-157.4745330810547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24514.206/",16317260478909
16316340698143,0,48.31212879362327,-156.90463173314927,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24720.206/",16317260478909
16316340674453,0,-51.20522578345202,-142.07908941359338,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24926.206/",16317260478909
16316340864468,0,-32.102477117210555,-155.0619188782096,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25132.206/",16317260478909
16316340871146,0,8.128416898665282,-148.0865315825542,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25338.206/",16317260478909
16316340801909,0,294.9524841308594,-151.456298828125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25544.206/",16317260478909
16316340739649,0,147.81891085417467,-150.00335142723915,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25750.206/",16317260478909
16316340729090,0,165.92021222527205,-156.85219006294125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25956.206/",16317260478909
16316340870229,0,239.37997271368044,-154.68470995270602,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26162.206/",16317260478909
16316340613830,0,-258.39624628492874,-163.59719982022338,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26368.206/",16317260478909
16316340593525,0,80.11829421343468,-143.72904868088204,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26574.206/",16317260478909
16316340659162,0,-240.5731437250689,-156.33598117772465,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26780.206/",16317260478909
16316340867513,0,-166.17068384826,-151.13147839022992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26986.206/",16317260478909
16316340760180,0,110.61696896273133,-149.5064945551217,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27192.206/",16317260478909
16316340873306,0,161.9972908747056,-142.68394313228458,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27398.206/",16317260478909
16316340601444,0,-222.29067945944598,-144.37680657473672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27604.206/",16317260478909
16316340840297,0,-275.1343840235187,-146.69451331618507,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27810.206/",16317260478909
16316340626396,0,177.453406578291,-147.86965406803196,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28016.206/",16317260478909
16316340727080,0,264.0715603017894,-145.13577946030856,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28222.206/",16317260478909
16316340788301,0,195.15653935278576,-149.64642947668173,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28428.206/",16317260478909
16316340864772,0,-135.2153479158079,-145.82502581584137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28634.206/",16317260478909
16316340591271,0,-266.8187580710284,-134.78895129234903,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28840.206/",16317260478909
16316340601913,0,-18.38590146810562,-134.97027851769434,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29046.206/",16317260478909
16316340794907,0,170.54569612297402,-131.36034668954798,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29252.206/",16317260478909
16316340625992,0,217.27302515323663,-139.84367674108378,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29458.206/",16317260478909
16316340869291,0,51.15939627101071,-135.89582658018153,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29664.206/",16317260478909
16316340757996,0,128.4484054529142,-133.98049526256116,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29870.206/",16317260478909
16316340768094,0,28.157524337498554,-145.22182105943935,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30076.206/",16317260478909
16316340652912,0,99.86434826754169,-123.98874097781494,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30282.206/",16317260478909
16316340753703,0,-128.7542076124166,-116.0321408413846,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30488.206/",16317260478909
16316340647753,0,-247.6716685521888,-139.84467548088224,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30694.206/",16317260478909
16316340695621,0,-106.86393167490408,-132.26220497508456,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30900.206/",16317260478909
16316340676549,0,38.17711834694916,-121.50764260140686,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31106.206/",16317260478909
16316340838662,0,-292.3017883300781,-131.640380859375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31312.206/",16317260478909
16316340869916,0,-78.23814761117553,-131.700038424617,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31518.206/",16316313888657
16316340763216,0,283.4459533691406,-129.67324829101562,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31724.206/",16317260478909
16316340863857,0,236.2219866569992,-128.4604750435245,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31930.206/",16317260478909
16316340758448,0,13.533943267684114,-126.03012284871956,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32136.206/",16317260478909
16316340818699,0,190.53848701118696,-130.33934969012586,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32342.206/",16317260478909
16316340847183,0,152.00392134498844,-128.64971268234663,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32548.206/",16317260478909
16316340672789,0,-244.97406697005886,-124.07439945914662,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32754.206/",16317260478909
16316340625196,0,-190.586394422899,-129.7175257284666,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32960.206/",16317260478909
16316340869620,0,262.6994867610167,-121.09924745812528,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33166.206/",16317260478909
16316340704330,0,-218.9857962821962,-119.43092776418811,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33372.206/",16317260478909
16316340836148,0,-7.992583471262115,-108.53941521790243,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33578.206/",16317260478909
16316340657485,0,-270.9979248046875,-114.89993286132812,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33784.206/",16317260478909
16316340839887,0,287.5671081542969,-114.46595001220703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33990.206/",16317260478909
16316340838006,0,-156.095265387759,-118.45692489767782,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34196.206/",16317260478909
16316340814519,0,-43.89410736089489,-110.55885354988756,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34402.206/",16316313888657
16316340831713,0,204.73430877626063,-117.34440155176821,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34608.206/",16317260478909
16316340789533,0,-69.83163697934674,-103.41741537446305,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34814.206/",16316313888657
16316340604065,0,245.12141093311797,-112.71339656734696,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35020.206/",16317260478909
16316340796641,0,140.6224146720057,-111.42953940020688,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35226.206/",16317260478909
16316340703024,0,173.16667854097216,-109.4219706203165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35432.206/",16317260478909
16316340731809,0,-239.24289637376796,-101.75793094128132,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35638.206/",16317260478909
16316340640276,0,252.08807968795267,-98.42244037582505,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35844.206/",16317260478909
16316340879102,0,65.87992640421885,-111.90204057294486,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36050.206/",16317260478909
16316340613415,0,114.07658512121976,-100.37848610184228,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36256.206/",16317260478909
16316340880283,0,29.49404644830114,-99.93793692530399,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36462.206/",16317260478909
16316340657079,0,227.06092167374413,-104.5783138819754,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36668.206/",16317260478909
16316340658733,0,133.87475226261662,-93.07244695991989,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36874.206/",16317260478909
16316340820487,0,-101.72076395868116,-94.66045299491259,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37080.206/",16316313888657
