1342277769498,0,44.511548222519295,25.23108583353822,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.206/",1342235778037
1342277790217,0,-64.91517639160156,24.037038803100586,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14420.206/",1342392038427
1342277796167,0,74.12431284575975,31.83565611534749,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14626.206/",1342392038427
1342277808826,0,-51.30629271240344,41.22554354107468,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14832.206/",1342392038427
1342277801986,0,60.23559814562632,44.26136910354751,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15038.206/",1342392038427
1342277762061,0,-3.6896773361984443,41.42734594607694,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15244.206/",1342236339183
1342277787767,0,42.53183530522752,45.674418099799674,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15450.206/",1342236433911
1342277791438,0,29.9979683452278,59.02157993337188,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15656.206/",1342236433911
1342277783310,0,-67.11395409681008,54.726491945269274,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15862.206/",1342392038427
1342277793068,0,-8.58888575573989,57.60696182038586,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16068.206/",1342394243144
1342277796558,0,95.8215560913086,62.544166564941406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16274.206/",1342392038427
1342277762465,0,7.475325866552064,67.50325377791974,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16480.206/",1342236339183
1342277802779,0,77.6882933186704,60.81761853589271,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16686.206/",1342392038427
1342277760849,0,-31.48047949542516,57.604767076477565,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16892.206/",1342236339183
1342277793435,0,-11.934109390174948,69.68636145001457,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17098.206/",1342236339183
1342277768670,0,91.78215026855469,72.6185073852539,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17304.206/",1342392038427
1342277789821,0,-97.0791244506836,74.8363037109375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17510.206/",1342392038427
1342277770706,0,-48.989986419677734,76.8729248046875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17716.206/",1342392038427
1342277763296,0,-11.367284774780273,79.8117904663086,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17922.206/",1342392038427
1342277763699,0,58.26100811646824,67.46451727972529,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18128.206/",1342236433911
1342277768280,0,-79.98933813417042,76.33247353497515,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18334.206/",1342392038427
1342277771102,0,-68.06944274902344,83.2702407836914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18540.206/",1342392038427
1342277808438,0,-72.87263488769531,85.96534729003906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18746.206/",1342392038427
1342277803188,0,52.21024703979492,86.0539779663086,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18952.206/",1342392038427
1342277808018,0,26.810115701912785,80.22727640814455,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19158.206/",1342236433911
1342277810022,0,1.8455862998962402,88.93010711669922,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19364.206/",1342392038427
1342277786569,0,82.02222442626953,91.5946044921875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19570.206/",1342392038427
1342277770322,0,83.70791625976562,92.28375244140625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.206/",1342392038427
1342277766331,0,98.16006469726562,95.52076721191406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19982.206/",1342392038427
1342277788186,0,-84.35704803466797,97.76846313476562,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20188.206/",1342392038427
1342277769910,0,28.267478942871094,99.42717742919922,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20394.206/",1342392038427
