3892899539450,0,-53.2024040222168,-268.6695861816406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3072.192/",3893635608055
3892899539533,0,227.55474093291608,-274.41784643921045,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3264.192/",3893635608055
3892899539602,0,202.89662067887278,-264.3851500186916,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3456.192/",3893635608055
3892899539510,0,-148.3107147216797,-266.100341796875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3648.192/",3893635608055
3892899539501,0,-297.3379821777344,-265.53271484375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3840.192/",3893635608055
3892899539689,0,-248.2798352874283,-270.3907611422029,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4032.192/",3893635608055
3892899539504,0,264.4344482421875,-263.634765625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4224.192/",3893635608055
3892899539639,0,-103.07664148950315,-254.1724384318905,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4416.192/",3893635608055
3892899539727,0,-81.68767403501252,-267.3752873259241,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4608.192/",3893635608055
3892899539646,0,65.23804326199009,-249.59748600066314,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4800.192/",3893635608055
3892899539667,0,239.51777338922227,-256.14691597666683,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4992.192/",3893635608055
3892899539725,0,218.54843916555708,-249.98764028700694,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5184.192/",3893635608055
3892899539721,0,-247.541018740738,-246.73979520622768,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5376.192/",3893635608055
3892899539726,0,-270.3790168764498,-255.89824913535455,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5568.192/",3893635608055
3892899539443,0,-283.0312805175781,-251.38385009765625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5760.192/",3893635608055
3892899539749,0,-80.51574515175733,-245.3849403486967,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5952.192/",3893635608055
3892899539745,0,97.3386432177768,-258.3198086846724,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6144.192/",3893635608055
3892899539407,0,157.6946866867362,-262.53038833940735,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6336.192/",3893635608055
3892899539617,0,191.57753800298332,-244.17365633277305,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6528.192/",3893635608055
3892899539738,0,151.06774207790218,-242.83548005241263,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6720.192/",3893635608055
3892899539630,0,128.4593078978914,-247.13150066886772,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6912.192/",3893635608055
3892899539472,0,104.5696162921759,-239.72272263055433,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7104.192/",3893635608055
3892899539601,0,169.87837569655161,-249.4143561844795,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7296.192/",3893635608055
3892899539503,0,168.52706545129118,-228.38509391846648,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7488.192/",3893635608055
3892899539469,0,244.66632303231145,-238.24815172041795,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7680.192/",3893635608055
3892899539717,0,-60.852920013138615,-229.80797842365263,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7872.192/",3892784047745
3892899539385,0,-220.3848400721494,-242.68821869013644,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8064.192/",3893635608055
3892899539584,0,145.74905084219208,-229.59055073931512,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8256.192/",3893635608055
3892899539654,0,217.94913228466524,-224.85230135651452,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8448.192/",3893635608055
3892899539424,0,-114.85506987315678,-228.27351078102896,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8640.192/",3893635608055
3892899539568,0,133.8092688707361,-222.2146934211399,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8832.192/",3893635608055
3892899539622,0,281.2629089355469,-225.3221435546875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9024.192/",3893635608055
3892899539670,0,85.55225612689661,-230.70606374570525,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9216.192/",3893635608055
3892899539706,0,43.81552270702193,-229.20277139740577,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9408.192/",3893635608055
3892899539420,0,118.78958914635746,-227.9993425380473,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9600.192/",3893635608055
3892899539768,0,-170.16257755470204,-232.24821315864205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9792.192/",3893635608055
3892899539635,0,-258.11299561034394,-223.88043067841681,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9984.192/",3893635608055
3892899539680,0,104.78913726152489,-219.57731195507273,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10176.192/",3893635608055
3892899539425,0,247.41610550289693,-218.4380441666712,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10368.192/",3893635608055
3892899539426,0,10.490155175743086,-227.7467064587322,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10560.192/",3892784047745
3892899539435,0,156.42956978325668,-209.25585261299898,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10752.192/",3893635608055
3892899539460,0,123.69823116841805,-205.4669076765907,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10944.192/",3893635608055
3892899539684,0,34.134446332482455,-201.32105025135115,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11136.192/",3893635608055
3892899539711,0,68.95696324209173,-212.47324493046946,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11328.192/",3893635608055
3892899539576,0,91.13457056954623,-198.33969411708014,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11520.192/",3893635608055
3892899539388,0,-201.71623304563133,-212.22311076096116,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11712.192/",3893635608055
3892899539674,0,-229.72538687702294,-208.92397795610182,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11904.192/",3893635608055
3892899539402,0,51.75383776309536,-197.68628259462722,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12096.192/",3893635608055
3892899539562,0,237.15443302749924,-205.63795272456545,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12288.192/",3893635608055
3892899539410,0,-21.646988286615247,-213.98077029175843,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12480.192/",3892784047745
3892899539419,0,190.83137570686617,-211.81577173079063,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12672.192/",3893635608055
3892899539621,0,-46.15727478653901,-205.28232853080652,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12864.192/",3892784047745
3892899539480,0,-216.0364668945173,-184.04215807623794,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13056.192/",3893635608055
3892899539499,0,259.0561824150215,-196.519392563268,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13248.192/",3893635608055
3892899539750,0,-255.39353413458502,-191.16543725573547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13440.192/",3893635608055
3892899539554,0,-67.51719955702931,-198.08878744113812,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13632.192/",3892784047745
3892899539550,0,-289.2289733886719,-198.77125549316406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13824.192/",3893635608055
3892899539701,0,9.078387970645322,-183.20188016031798,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14016.192/",3892784047745
3892899539624,0,219.82793834153537,-194.69855631452813,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14208.192/",3893635608055
3892899539462,0,239.59983095015315,-190.8948780497762,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14400.192/",3893635608055
3892899539724,0,-174.03660243859835,-190.43613455152305,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14592.192/",3893635608055
3892899539560,0,-287.02984619140625,-191.8466033935547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14784.192/",3893635608055
3892899539760,0,204.13112587529037,-186.0500525240987,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14976.192/",3893635608055
3892899539627,0,177.2079682067194,-182.43795005605443,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15168.192/",3893635608055
3892899539685,0,-45.54335591956016,-180.43720474446167,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15360.192/",3892784047745
3892899539431,0,148.1608409045645,-191.09398808034211,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15552.192/",3893635608055
3892899539544,0,121.12182423453842,-177.6779521314384,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15744.192/",3893635608055
3892899539645,0,-85.82045565811403,-202.08061821990657,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15936.192/",3893635608055
3892899539555,0,-140.22859257764648,-203.75230927556223,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16128.192/",3893635608055
3892899539478,0,-107.87183760283907,-185.97804383652834,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16320.192/",3892784047745
3892899539408,0,-288.524658203125,-178.4486846923828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16512.192/",3893635608055
3892899539526,0,-70.29007602251126,-165.27615402797804,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16704.192/",3892784047745
3892899539588,0,-140.2173382296207,-180.24548809050432,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16896.192/",3893635608055
3892899539556,0,-290.6446228027344,-175.30203247070312,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17088.192/",3893635608055
3892899539455,0,154.664667645271,-169.5577120038272,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17280.192/",3893635608055
3892899539659,0,240.326544312714,-179.17817893893036,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17472.192/",3893635608055
3892899539535,0,-157.31910213799293,-159.00561023107807,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17664.192/",3893635608055
3892899539698,0,259.5253300979597,-177.10621887582846,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17856.192/",3893635608055
3892899539542,0,93.45715783378783,-170.10500131983517,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18048.192/",3893635608055
3892899539628,0,277.4215836758469,-182.27379887920245,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18240.192/",3893635608055
3892899539401,0,63.65580797620186,-179.90119869862232,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18432.192/",3892784047745
3892899539571,0,266.247052679722,-165.75330819546716,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18624.192/",3893635608055
3892899539780,0,250.00007274815707,-163.18936084263407,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18816.192/",3893635608055
3892899539418,0,-126.19683306314032,-162.0419181576988,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19008.192/",3892784047745
3892899539439,0,77.87205042733922,-168.88715025926678,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19200.192/",3892784047745
3892899539740,0,34.7509921791772,-167.28800178734355,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19392.192/",3892784047745
3892899539444,0,225.73925342488494,-164.66259929465357,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19584.192/",3893635608055
3892899539700,0,277.9617919921875,-162.27410888671875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.192/",3893635608055
3892899539688,0,199.65788639256326,-163.13139990132697,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19968.192/",3893635608055
3892899539606,0,-98.11174060623411,-146.87977091795383,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20160.192/",3892784047745
3892899539458,0,141.22875591732014,-149.3919063295347,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20352.192/",3892784047745
3892899539677,0,-193.53092886289167,-163.93954312346895,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20544.192/",3892784047745
3892899539581,0,104.60325254219745,-156.77209432277527,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20736.192/",3892784047745
3892899539387,0,-26.077422028415484,-158.3031821854777,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20928.192/",3892784047745
3892899539519,0,-279.37506103515625,-150.24562072753906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21120.192/",3893635608055
3892899539708,0,-250.05502566345794,-164.75579814988018,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21312.192/",3893635608055
3892899539468,0,59.801607499816384,-145.1211636048766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21504.192/",3892784047745
3892899539673,0,117.11757337687513,-147.86657799742483,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21696.192/",3892784047745
3892899539575,0,265.43131765943315,-150.38025300664563,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21888.192/",3893635608055
3892899539452,0,-224.64309382133715,-153.50199396304674,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22080.192/",3893635608055
3892899539528,0,211.75746449196035,-137.55284310916764,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22272.192/",3893635608055
3892899539676,0,-201.2099421394911,-140.3808145227641,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22464.192/",3893635608055
3892899539704,0,-13.370997673422007,-135.1460202664727,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22656.192/",3892784047745
3892899539463,0,244.743724981851,-141.56404781063418,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22848.192/",3893635608055
3892899539665,0,176.51589018779916,-138.44923437042195,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23040.192/",3892784047745
3892899539748,0,284.7721252441406,-137.7909393310547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23232.192/",3893635608055
3892899539394,0,269.54335688199507,-130.3030912643066,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23424.192/",3893635608055
3892899539384,0,87.76376729784104,-138.34573227570078,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23616.192/",3892784047745
3892899539589,0,-218.88552970112028,-124.11700209104724,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23808.192/",3893635608055
3892899539705,0,9.79108923198392,-138.36298327353862,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24000.192/",3892784047745
3892899539411,0,-172.95020597595177,-135.95810912770915,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24192.192/",3892784047745
3892899539473,0,-250.4873304248515,-131.77819193293527,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24384.192/",3893635608055
3892899539713,0,32.58208276073634,-131.76125313317831,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24576.192/",3892784047745
3892899539475,0,119.06991146338466,-124.11037640523783,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24768.192/",3892784047745
3892899539492,0,149.9987598780253,-113.90862677992948,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24960.192/",3892784047745
3892899539751,0,-131.95158701536246,-131.04409360786232,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25152.192/",3892784047745
3892899539598,0,-290.8495788574219,-122.1276626586914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25344.192/",3893635608055
3892899539566,0,230.60825586492908,-116.98970801784814,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25536.192/",3893635608055
3892899539474,0,45.4907948303091,-120.46958857746009,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25728.192/",3892784047745
3892899539703,0,257.2441395132908,-118.87927617903802,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25920.192/",3893635608055
3892899539489,0,62.380331158940784,-112.9142710814174,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26112.192/",3892784047745
3892899539702,0,-250.38004911496859,-103.16008623856227,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26304.192/",3893635608055
3892899539481,0,255.81513490012543,-96.90898625026372,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26496.192/",3893635608055
3892899539594,0,-37.22588658401412,-117.70464322365098,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26688.192/",3892784047745
3892899539758,0,-162.0737976030294,-107.51885438403741,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26880.192/",3893635608055
3892899539459,0,89.42938218821949,-108.52133292679828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27072.192/",3892784047745
3892899539515,0,-6.293313619672542,-106.6907294281289,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27264.192/",3892784047745
3892899539753,0,-67.23308761323251,-128.34582097158042,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27456.192/",3892784047745
3892899539669,0,-297.64166259765625,-107.33714294433594,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27648.192/",3893635608055
3892899539664,0,289.3774719238281,-107.25048828125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27840.192/",3893635608055
3892899539709,0,-192.48093316029585,-114.06867309144208,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28032.192/",3893635608055
3892899539485,0,-100.50662053422633,-103.74916226364867,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28224.192/",3892784047745
3892899539487,0,-185.49233033856504,-91.62322634042481,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28416.192/",3893635608055
3892899539421,0,-215.40531584888276,-95.28392403885732,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28608.192/",3893635608055
3892899539733,0,-132.55816769360192,-98.8025548708361,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28800.192/",3892784047745
3892899539505,0,33.11277501192468,-95.3975954262985,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28992.192/",3892784047745
3892899539595,0,0.5781604871488654,-79.33142794319284,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29184.192/",3892784047745
3892899539494,0,203.8645579129583,-104.30726807952136,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29376.192/",3893635608055
3892899539409,0,113.75677392766406,-90.38409107388995,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29568.192/",3892784047745
3892899539634,0,-64.25789196249819,-96.28176130925281,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29760.192/",3892784047745
3892899539763,0,183.1229531995331,-92.2671248546172,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29952.192/",3892784047745
3892899539649,0,-82.20584063989233,-84.42884685518378,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30144.192/",3892784047745
3892899539524,0,-131.57419800051545,-75.18133694889656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30336.192/",3892784047745
3892899539583,0,232.55374681212152,-87.07811534988467,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30528.192/",3893635608055
3892899539651,0,-299.05389404296875,-78.86127471923828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30720.192/",3893635608055
3892899539746,0,-30.580788798723805,-74.97707917128272,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30912.192/",3892784047745
3892899539383,0,-79.25107521422842,-69.67940585173942,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31104.192/",3892784047745
3892899539660,0,139.00221449573496,-83.01256269146242,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31296.192/",3892784047745
3892899539436,0,-115.67217197212902,-78.14221051928257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31488.192/",3892784047745
3892899539690,0,-156.13578889171777,-74.80929060288356,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31680.192/",3892784047745
3892899539552,0,-193.1683218085001,-73.98934371929666,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31872.192/",3893635608055
3892899539715,0,75.26296193394705,-84.72318407422117,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32064.192/",3892784047745
3892899539599,0,162.71298339709543,-82.38327489165245,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32256.192/",3892784047745
3892899539414,0,-55.12850626758103,-62.62185478595542,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32448.192/",3892784047745
3892899539553,0,-95.99464706935906,-71.68066135069746,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32640.192/",3892784047745
3892899539563,0,151.4542003208171,-61.44469329600827,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32832.192/",3892784047745
3892899539548,0,-283.8883972167969,-69.63883972167969,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33024.192/",3893635608055
3892899539636,0,-264.63083333252587,-76.37780799910934,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33216.192/",3893635608055
3892899539626,0,137.8282617082338,-58.33568752798155,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33408.192/",3892784047745
3892899539448,0,123.24280477474987,-55.63924843077041,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33600.192/",3892784047745
3892899539580,0,212.69244400864662,-67.97727401918426,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33792.192/",3893635608055
3892899539413,0,251.9403373383938,-58.016466274621855,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33984.192/",3893635608055
3892899539631,0,-103.85926553590005,-54.84306531556736,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34176.192/",3892784047745
3892899539446,0,62.42473541001584,-67.22718140104737,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34368.192/",3892784047745
3892899539572,0,168.50864465917059,-53.689190396730616,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34560.192/",3892784047745
