49715817787900,0,-92.52304077148438,-52.49150848388672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",49715929209500
49715817761100,0,-85.13654026369436,-59.686311266355595,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",49715929209500
49715817727500,0,19.459008312624544,-47.85546388767529,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",49715726430000
49715817740500,0,-75.61417312235461,-46.60308702917976,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",49715929209500
49715817783500,0,58.84725810963003,-46.71928405927535,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",49715929209500
49715817724000,0,-90.47976684570312,-46.99222946166992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",49715929209500
49715817741200,0,1.247701634628724,-46.64878563818524,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",49715929209500
49715817782700,0,77.67340087890625,-46.41960906982422,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",49715929209500
49715817781200,0,-58.97579083919011,-52.13991269737408,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",49715929209500
49715817744600,0,82.55583554680163,-38.4012642178725,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",49715929209500
49715817760400,0,40.60253519142873,-37.12092572051576,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",49715726430000
49715817725300,0,-58.15205218810856,-33.104571255707214,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",49715929209500
49715817731100,0,63.29946844646289,-30.32329820080295,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",49715929209500
49715817754200,0,90.71720886230469,-31.938243865966797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6798.206/",49715929209500
49715817702000,0,79.54303336491152,-28.039477094412288,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7004.206/",49715929209500
49715817768500,0,-34.86678161193637,-22.10501323720814,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7210.206/",49715929209500
49715817773400,0,76.41908452560355,-15.07302915061428,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7416.206/",49715929209500
49715817753200,0,-10.792359473441214,-24.191228840699505,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7622.206/",49715725927800
49715817746000,0,39.84182149537463,-17.602221393671567,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7828.206/",49715726430000
49715817749900,0,-83.68570709228516,-16.814184188842773,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8034.206/",49715929209500
49715817779800,0,16.142226775134667,-25.636123565715188,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8240.206/",49715726430000
49715817750600,0,3.174584866154162,-9.238132959084894,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8446.206/",49715931022900
49715817728900,0,56.078008804321975,-10.036112499434585,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8652.206/",49715929209500
49715817786400,0,93.23847198486328,-6.772768497467041,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8858.206/",49715929209500
49715817730200,0,-60.65031108549544,-8.48408755010588,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9064.206/",49715929209500
49715817785700,0,20.811675530723488,-2.335684693717724,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9270.206/",49715725927800
49715817766300,0,-45.19412604728404,-1.0322621296943053,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9476.206/",49715929209500
49715817787100,0,70.92634853786527,8.21856297404316,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9682.206/",49715929209500
49715817771900,0,-7.095331936882213,3.5632660809473253,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9888.206/",49715725927800
49715817739200,0,91.6238784790039,3.8495898246765137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10094.206/",49715929209500
49715817744000,0,-91.4719009399414,5.18498420715332,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10300.206/",49715929209500
49715817779100,0,-73.60401614343945,4.540653843386914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10506.206/",49715929209500
49715817733700,0,43.27698938916745,4.268559513218485,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10712.206/",49715726582100
49715817759700,0,-31.26905241930384,13.066766191223328,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10918.206/",49715725927800
49715817769200,0,23.136396226981404,15.742416555583494,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11124.206/",49715726582100
49715817767100,0,-55.395886277784804,18.25345084789688,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11330.206/",49715929209500
49715817745300,0,-77.51785311514267,23.461538379964384,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11536.206/",49715929209500
49715817790800,0,-11.949789819486835,23.059581003279327,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11742.206/",49715726700400
49715817729600,0,49.146095482553164,23.161155006927036,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11948.206/",49715726582100
49715817751300,0,94.78938293457031,28.36017608642578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12154.206/",49715929209500
49715817747200,0,27.80116741032386,35.066422309244466,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12360.206/",49715726582100
49715817748600,0,7.184891609599668,27.895101265959457,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12566.206/",49715931075900
49715817770500,0,-96.65116882324219,34.404754638671875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12772.206/",49715929209500
49715817742600,0,-5.912734857299799,43.218621463546164,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12978.206/",49715726700400
49715817704200,0,-44.008681889526855,40.93356173818578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13184.206/",49715929209500
49715817752600,0,-81.8819358217861,40.33688821375538,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13390.206/",49715929209500
49715817728200,0,90.89726257324219,39.72026062011719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13596.206/",49715929209500
49715817743300,0,-24.680118150505507,38.37664591656898,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13802.206/",49715726700400
49715817784900,0,44.64027416883316,39.69438453242162,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14008.206/",49715929209500
49715817792300,0,-61.74986900336621,41.19976017144656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.206/",49715929209500
49715817735800,0,69.54676878279164,40.200981066590074,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14420.206/",49715929209500
49715817724600,0,86.88513946533203,45.72318649291992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14626.206/",49715929209500
49715817726000,0,51.96988479855595,54.370050711352235,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14832.206/",49715929209500
49715817746600,0,-68.81006202933789,49.95138570296105,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15038.206/",49715929209500
49715817703500,0,-37.181651549958985,66.2550764983205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15244.206/",49715929209500
49715817775700,0,-20.78420564276261,59.18808633218501,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15450.206/",49715929209500
49715817726600,0,-99.98210906982422,49.19793701171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15656.206/",49715929209500
49715817749300,0,-81.61126525922359,57.84538052043306,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15862.206/",49715929209500
49715817679200,0,12.500316485555143,50.90887391122751,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16068.206/",49715726582100
49715817737100,0,85.50667572021484,61.286590576171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16274.206/",49715929209500
49715817738500,0,31.31496355624068,54.73111985790283,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16480.206/",49715929209500
49715817747900,0,23.3986391043409,65.56250620381971,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16686.206/",49715929209500
49715817780500,0,-1.471725372276105,58.48797514907047,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16892.206/",49715726700400
49715817776400,0,-5.542886257171631,65.66157531738281,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17098.206/",49715929209500
49715817737800,0,-60.8913694337051,63.89575493083219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17304.206/",49715929209500
49715817751900,0,8.384249475640397,70.85856197549869,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17510.206/",49715929209500
49715817788600,0,90.66323852539062,68.94298553466797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17716.206/",49715929209500
49715817774300,0,43.43375926912505,73.41747626142198,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17922.206/",49715929209500
49715817790000,0,93.5921630859375,72.91105651855469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18128.206/",49715929209500
49715817739800,0,23.26422929327144,75.00054835727734,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18334.206/",49715929209500
49715817777800,0,97.50989532470703,75.18739318847656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18540.206/",49715929209500
49715817733000,0,71.99508528866801,73.99170276470926,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18746.206/",49715929209500
49715817759000,0,-81.02580261230469,82.5388412475586,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18952.206/",49715929209500
49715817741900,0,18.532276153564453,84.08160400390625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19158.206/",49715929209500
49715817771200,0,-69.18360900878906,86.3519287109375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19364.206/",49715929209500
49715817756200,0,60.50810842749847,86.04943284364066,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19570.206/",49715929209500
49715817735100,0,52.232994079589844,92.0970458984375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.206/",49715929209500
49715817769900,0,91.27671813964844,95.82047271728516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19982.206/",49715929209500
49715817758300,0,59.515167236328125,97.03509521484375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20188.206/",49715929209500
49715817732400,0,64.16749572753906,98.84308624267578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20394.206/",49715929209500
