6629628252397,0,-100.79115889522234,-251.26624287671666,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4278.138/",6630367739796
6629628252492,0,-150.59132713613943,-256.4197438209105,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4416.138/",6630367739796
6629628252247,0,-272.48944091796875,-254.61595153808594,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4554.138/",6630367739796
6629628252522,0,-198.3353753769476,-260.7026996736117,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4692.138/",6630367739796
6629628252602,0,58.19581976177752,-249.50522725621758,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4830.138/",6630367739796
6629628252301,0,182.69124747632472,-251.3572398583533,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4968.138/",6630367739796
6629628252435,0,163.6075335805148,-245.98491303763345,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5106.138/",6630367739796
6629628252386,0,206.42582901246175,-245.54595755330587,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5244.138/",6630367739796
6629628252453,0,142.23491608233067,-250.8762109837177,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5382.138/",6630367739796
6629628252445,0,-177.213683864955,-249.84507423389977,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5520.138/",6630367739796
6629628252489,0,291.7540588378906,-240.52590942382812,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5658.138/",6630367739796
6629628252399,0,34.60451126419575,-245.0932697755111,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5796.138/",6630367739796
6629628252332,0,11.380552520293971,-244.68875223633208,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5934.138/",6630367739796
6629628252546,0,151.89987607532981,-228.3929234943127,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6072.138/",6630367739796
6629628252615,0,184.9768656796214,-225.56208564054918,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6210.138/",6630367739796
6629628252317,0,-196.90198503802247,-232.92496892566854,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6348.138/",6630367739796
6629628252580,0,222.65839098020479,-228.52341231770703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6486.138/",6630367739796
6629628252436,0,118.21082952833927,-232.1697925776248,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6624.138/",6630367739796
6629628252296,0,82.97592920353388,-238.70005941364158,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6762.138/",6630367739796
6629628252411,0,-167.2625642853291,-234.9894292902684,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6900.138/",6630367739796
6629628252585,0,-35.47508085164149,-236.57672392010213,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7038.138/",6630367739796
6629628252314,0,-8.81630625457176,-228.4583967811056,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7176.138/",6630367739796
6629628252439,0,-223.15814756778482,-240.59265849113422,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7314.138/",6630367739796
6629628252531,0,-292.4506530761719,-224.27516174316406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7452.138/",6630367739796
6629628252487,0,-132.28755801070082,-238.9866133301649,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7590.138/",6630367739796
6629628252299,0,-181.983163897861,-220.48745362536238,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7728.138/",6630367739796
6629628252274,0,-245.66576723031193,-240.66230758180933,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7866.138/",6630367739796
6629628252482,0,-159.82141547126008,-221.40928270713852,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8004.138/",6630367739796
6629628252529,0,-139.83246998242208,-209.2258731351053,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8142.138/",6630367739796
6629628252503,0,-257.67130381642716,-217.0856552124275,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8280.138/",6630367739796
6629628252562,0,-66.34363628114818,-212.87156183185832,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8418.138/",6630367739796
6629628252234,0,89.61670773783554,-215.01314005752138,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8556.138/",6630367739796
6629628252433,0,255.1710115736268,-227.539314860353,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8694.138/",6630367739796
6629628252527,0,9.456879465534655,-209.11267666298411,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8832.138/",6630367739796
6629628252280,0,-233.15237450475053,-217.28787168707873,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8970.138/",6630367739796
6629628252275,0,-103.48520281549732,-204.89284567368404,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9108.138/",6630367739796
6629628252608,0,272.82427665291414,-217.9964677479502,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9246.138/",6630367739796
6629628252593,0,-214.37798755013432,-214.2894091006342,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9384.138/",6630367739796
6629628252313,0,-233.62060141605275,-195.6449861573923,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9522.138/",6630367739796
6629628252614,0,-193.64977074374485,-206.18898158221484,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9660.138/",6630367739796
6629628252255,0,58.747344915901785,-216.27000283376032,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9798.138/",6630367739796
6629628252509,0,34.601624480729654,-207.96173259113684,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9936.138/",6630367739796
6629628252241,0,-168.74395074806768,-203.4860491966185,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10074.138/",6630367739796
6629628252544,0,278.0062414299295,-201.22911653440238,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10212.138/",6630367739796
6629628252339,0,290.4502258300781,-202.0010223388672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10350.138/",6630367739796
6629628252442,0,232.27693300781868,-199.76716060728657,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10488.138/",6630367739796
6629628252379,0,-208.05848280433227,-187.63454179661616,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10626.138/",6630367739796
6629628252279,0,151.383111222153,-204.04276181657974,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10764.138/",6630367739796
6629628252413,0,-28.013347121004898,-191.21262551179854,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10902.138/",6629587988936
6629628252547,0,111.83723491385717,-195.10933706600295,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11040.138/",6630367739796
6629628252363,0,261.3927799840507,-191.42824073044457,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11178.138/",6630367739796
6629628252318,0,81.11931119431434,-191.17814510351562,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11316.138/",6630367739796
6629628252315,0,-154.47600748664084,-184.37522487575106,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11454.138/",6630367739796
6629628252305,0,51.27221782310609,-185.99712680519744,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11592.138/",6630367739796
6629628252408,0,293.3472595214844,-188.47442626953125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11730.138/",6630367739796
6629628252601,0,193.73081919680104,-189.60414720970417,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11868.138/",6630367739796
6629628252423,0,-262.08883016904747,-190.12092364137663,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12006.138/",6630367739796
6629628252321,0,296.8982849121094,-183.65089416503906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12144.138/",6630367739796
6629628252446,0,-176.47327624532252,-176.9095672137686,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12282.138/",6630367739796
6629628252365,0,70.6884052127886,-173.7001330117393,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12420.138/",6630367739796
6629628252385,0,-134.09280496241428,-185.87043711507516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12558.138/",6630367739796
6629628252552,0,160.53708125459318,-180.1894172460402,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12696.138/",6630367739796
6629628252316,0,24.54053242346042,-185.9009813301175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12834.138/",6630367739796
6629628252575,0,-122.46731144648304,-177.16418634379943,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12972.138/",6630367739796
6629628252345,0,22.226903908656688,-165.82960184539078,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13110.138/",6629587988936
6629628252225,0,127.41740064376708,-170.6152617708503,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13248.138/",6630367739796
6629628252230,0,219.04630877849218,-172.9320383018306,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13386.138/",6630367739796
6629628252425,0,250.13615135611803,-166.35577009763998,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13524.138/",6630367739796
6629628252300,0,4.410116235999598,-171.88332119900045,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13662.138/",6629587988936
6629628252532,0,-259.3664532000259,-168.63870156453342,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13800.138/",6630367739796
6629628252418,0,36.915765299839585,-166.691814680711,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13938.138/",6630367739796
6629628252417,0,-279.3734130859375,-168.29638671875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14076.138/",6630367739796
6629628252340,0,-197.6196547551406,-165.54773115543884,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.138/",6630367739796
6629628252596,0,293.3586120605469,-165.82546997070312,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14352.138/",6630367739796
6629628252475,0,-108.5370556175864,-159.91247326471463,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14490.138/",6630367739796
6629628252415,0,288.7332458496094,-163.03424072265625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14628.138/",6630367739796
6629628252364,0,225.8832057956944,-147.01816657276123,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14766.138/",6630367739796
6629628252330,0,161.05925473528143,-154.46277408029667,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14904.138/",6630367739796
6629628252512,0,-6.31808473576681,-149.06483944444523,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15042.138/",6629587988936
6629628252226,0,-229.9731381329749,-163.23559462432428,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15180.138/",6630367739796
6629628252488,0,89.75694617083296,-155.69576777273176,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15318.138/",6629587988936
6629628252303,0,-87.23382851343143,-162.46547119442874,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15456.138/",6629587988936
6629628252233,0,-260.8040013521347,-150.2534331182271,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15594.138/",6630367739796
6629628252592,0,-35.307363189587676,-150.50396278591595,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15732.138/",6629587988936
6629628252257,0,-185.13589533692382,-144.19573394139906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15870.138/",6630367739796
6629628252368,0,-141.7858964087245,-151.15283950380555,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16008.138/",6629587988936
6629628252288,0,-62.92274087503662,-164.72093370996035,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16146.138/",6629587988936
6629628252381,0,56.422359852100435,-157.14420046183454,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16284.138/",6629587988936
6629628252245,0,190.5249198640347,-146.43508264230096,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16422.138/",6630367739796
6629628252589,0,-239.91128103752982,-138.00173145355257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16560.138/",6630367739796
6629628252268,0,-57.09828884992129,-141.99049922091018,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16698.138/",6629587988936
6629628252236,0,28.345987965363747,-141.97124466592118,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16836.138/",6629587988936
6629628252308,0,133.20068003424285,-141.4902377519588,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16974.138/",6630367739796
6629628252523,0,-276.78741455078125,-138.5100555419922,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17112.138/",6630367739796
6629628252623,0,59.77042793387278,-133.42509804384704,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17250.138/",6629587988936
6629628252587,0,-47.51369507767312,-124.98765333600794,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17388.138/",6629587988936
6629628252228,0,-261.26314833075986,-118.90753743699692,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17526.138/",6630367739796
6629628252265,0,111.70801585309125,-142.59795922580327,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17664.138/",6630367739796
6629628252595,0,99.25865914980946,-122.6781496632718,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17802.138/",6629587988936
6629628252572,0,-214.49099644090632,-123.46646347305175,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17940.138/",6630367739796
6629628252480,0,-239.3364803224405,-100.82453093256883,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18078.138/",6630367739796
6629628252571,0,122.02402263398996,-115.0670162665108,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18216.138/",6629587988936
6629628252537,0,60.30933216941446,-111.79215039020451,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18354.138/",6629587988936
6629628252582,0,-76.01761658218469,-130.5846425495163,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18492.138/",6629587988936
6629628252579,0,37.09195178053584,-103.55697824031856,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18630.138/",6629587988936
6629628252378,0,12.938307769038826,-118.04274655994622,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18768.138/",6629587988936
6629628252611,0,247.48078792823858,-124.54048321521336,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18906.138/",6630367739796
6629628252494,0,-183.17377640515997,-107.30988717152732,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19044.138/",6630367739796
6629628252460,0,-290.31597900390625,-115.86688995361328,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19182.138/",6630367739796
6629628252277,0,-149.00823462705185,-116.95540193756585,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19320.138/",6630367739796
6629628252463,0,200.02798759533417,-115.23926793936488,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19458.138/",6630367739796
6629628252351,0,-104.27311229677727,-110.90421012183778,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19596.138/",6629587988936
6629628252554,0,276.4394836425781,-112.15152740478516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19734.138/",6630367739796
6629628252389,0,80.85423678520499,-116.15026439131647,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19872.138/",6629587988936
6629628252312,0,-19.007003643055164,-118.81284699632322,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20010.138/",6629587988936
6629628252588,0,155.43784151727354,-115.37961263110951,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20148.138/",6630367739796
6629628252507,0,-39.03160264428668,-102.91595778044025,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20286.138/",6629587988936
6629628252431,0,-67.05562846127033,-107.76080092683333,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20424.138/",6629587988936
6629628252549,0,-51.90791392963493,-105.19084069718679,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20562.138/",6629587988936
6629628252362,0,-293.4931640625,-93.63484191894531,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20700.138/",6630367739796
6629628252497,0,216.93382468863055,-92.68657869670069,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20838.138/",6630367739796
6629628252553,0,101.55350016676906,-85.6223210317682,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20976.138/",6629587988936
6629628252541,0,5.2387080961420365,-90.90204805089242,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21114.138/",6629587988936
6629628252535,0,-29.200761621041462,-80.53522311919964,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21252.138/",6629587988936
6629628252342,0,-62.97332193049255,-85.314662960793,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21390.138/",6629587988936
6629628252350,0,135.97635403155493,-81.5893306120097,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21528.138/",6629587988936
6629628252521,0,61.0228402425355,-85.30244598689372,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21666.138/",6629587988936
6629628252289,0,177.39438362359778,-74.62055063522018,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21804.138/",6629587988936
6629628252294,0,-198.37952104340002,-70.53676505641621,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21942.138/",6629587988936
6629628252261,0,-149.05806777116564,-75.61523381879,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22080.138/",6629587988936
6629628252586,0,252.3086559086667,-82.30146996145126,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22218.138/",6630367739796
6629628252528,0,-4.8905078347984965,-61.66980311585401,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22356.138/",6629587988936
6629628252248,0,218.08442405799752,-71.14295678339064,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22494.138/",6630367739796
6629628252533,0,76.05395347469126,-64.88808921329395,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22632.138/",6629587988936
6629628252352,0,-58.62576304003334,-57.2109820894446,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22770.138/",6629587988936
6629628252250,0,212.30727229721612,-54.325254068044,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22908.138/",6629587988936
6629628252432,0,-245.49577395212637,-61.61024320927858,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23046.138/",6630367739796
6629628252619,0,250.9645137187878,-52.73456130366024,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23184.138/",6630367739796
6629628252419,0,122.77026566301633,-51.5880592584007,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23322.138/",6629587988936
6629628252320,0,26.753346598663757,-58.33403130625963,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23460.138/",6629587988936
6629628252550,0,100.24126389466642,-44.5912765895228,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23598.138/",6629587988936
6629628252424,0,-101.43402461195785,-61.3943995799401,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23736.138/",6629587988936
6629628252231,0,144.91315362376739,-45.076818818604515,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23874.138/",6629587988936
6629628252538,0,52.7685977685022,-50.285332185703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24012.138/",6629587988936
6629628252359,0,166.67078506227602,-33.233452720849264,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24150.138/",6629587988936
6629628252400,0,-81.5233122374554,-37.59033557681906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24288.138/",6629587988936
6629628252470,0,-64.69032058828654,-19.67461013414861,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24426.138/",6629587988936
6629628252597,0,74.21368695766819,-42.251015217200404,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24564.138/",6629587988936
6629628252262,0,44.1058332542251,-22.78831667079542,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24702.138/",6629587988936
6629628252430,0,-33.12319775097133,-41.324301446141256,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24840.138/",6629587988936
