48900883005533,0,34.230548327413224,-25.086543416387777,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8446.206/",48900837090409
48900883028520,0,93.60588836669922,-29.556190490722656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8652.206/",48901001108207
48900882985584,0,-21.386992130566693,-22.465880277426752,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8858.206/",48900836596790
48900883012811,0,-49.37248152561516,-25.58952704589275,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9064.206/",48901001108207
48900883033594,0,-3.169272698968206,-21.137278630301072,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9270.206/",48900836596790
48900882984734,0,58.212090430234994,-21.374648328138637,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9476.206/",48901001108207
48900883012402,0,-55.35049089445574,-9.365143184444017,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9682.206/",48900836596790
48900883029350,0,76.09965898545025,-18.266845934623614,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9888.206/",48901001108207
48900883033164,0,-90.8106460571289,-13.297533988952637,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10094.206/",48901001108207
48900883014045,0,87.49791717529297,-13.250994682312012,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10300.206/",48901001108207
48900883005938,0,-38.53890957520822,-15.432179427398003,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10506.206/",48900836596790
48900882994146,0,-74.41358610137691,-17.86235891264408,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10712.206/",48900836596790
48900882985166,0,-31.795068936074962,-3.0523919476581307,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10918.206/",48900836596790
48900882992026,0,36.36070262713452,-7.304320023201786,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11124.206/",48900836596790
48900882983889,0,-71.45698671687872,4.767885740447761,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11330.206/",48900836596790
48900883004306,0,16.000591628848074,-13.982443331903985,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11536.206/",48900836596790
48900883034412,0,71.39295245610035,3.1887937492953013,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11742.206/",48901001108207
48900883014870,0,-8.30694484206602,10.903262650838974,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11948.206/",48900836596790
48900882985996,0,52.599221515542446,-0.1491468024110773,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12154.206/",48901001108207
48900883011584,0,-45.99641731710283,15.653555346959525,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12360.206/",48900836596790
48900883036068,0,37.8476701087708,10.388486207471049,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12566.206/",48901001108207
48900882998759,0,-98.94012451171875,8.212984085083008,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12772.206/",48901001108207
48900883031886,0,18.937908902996398,7.656637329773609,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12978.206/",48900836596790
48900883032736,0,-90.70230865478516,10.558032989501953,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13184.206/",48901001108207
48900882995825,0,55.44939563141462,22.95335347435083,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13390.206/",48900836596790
48900883028946,0,90.13851928710938,25.890277862548828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13596.206/",48901001108207
48900882992869,0,22.892850271624226,24.836738262347257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13802.206/",48900836596790
48900883007597,0,-79.78466796875,30.56124496459961,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14008.206/",48901001108207
48900883027258,0,88.49148559570312,34.94149398803711,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.206/",48901001108207
48900882984310,0,9.053395319402522,41.81066022900665,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14420.206/",48901003531390
48900882989501,0,-60.32078460594536,45.12620276340183,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14626.206/",48900836596790
48900883006763,0,96.19253540039062,43.71440505981445,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14832.206/",48901001108207
48900882999182,0,35.209910273990225,40.18284313471489,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15038.206/",48900836596790
48900882990752,0,58.086898201834266,39.737633093906574,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15244.206/",48901001108207
48900882994984,0,-33.52442101020316,36.07964830481165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15450.206/",48900836596790
48900882988592,0,-39.48199278281656,57.118335106346834,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15656.206/",48900836596790
48900883003887,0,47.56608367308351,53.75116093969794,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15862.206/",48901001108207
48900883000847,0,-25.88665238624183,56.98185952333879,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16068.206/",48901001108207
48900883031466,0,-13.197859073311426,45.021090873619364,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16274.206/",48900836596790
48900883027669,0,86.6296615600586,57.886375427246094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16480.206/",48901001108207
48900882986904,0,69.24730839451165,54.094765598213876,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16686.206/",48901001108207
48900882990323,0,53.67610693727086,61.71552901963323,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16892.206/",48901001108207
48900882997115,0,26.119704077192836,61.09758694168125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17098.206/",48900836596790
48900882991563,0,39.072921285380026,72.92271015753276,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17304.206/",48901001108207
48900883001268,0,63.4708802990728,67.06768551264186,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17510.206/",48901001108207
48900883008440,0,-52.60651337681733,73.03978688142256,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17716.206/",48900836596790
48900883006343,0,52.87019250228858,78.46139002774824,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17922.206/",48901001108207
48900883032296,0,69.89257327485444,79.21928375590498,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18128.206/",48901001108207
48900882997936,0,-90.87142944335938,74.5860595703125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18334.206/",48901001108207
48900883030631,0,-14.055779531542077,69.66903285888532,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18540.206/",48900836596790
48900883034814,0,3.518676881127369,68.64035517246431,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18746.206/",48900836596790
48900882998351,0,-28.406047040568428,76.01854012146036,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18952.206/",48901001108207
48900883029754,0,-11.435186386108398,90.95318603515625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19158.206/",48901001108207
48900882992439,0,22.41901206970215,90.95333862304688,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19364.206/",48901001108207
48900883034000,0,-28.954267501831055,93.15576171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19570.206/",48901001108207
48900883003475,0,55.55266189575195,96.73310852050781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.206/",48901001108207
48900883007173,0,51.79842758178711,97.00465393066406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19982.206/",48901001108207
48900883015341,0,61.48253631591797,97.54338073730469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20188.206/",48901001108207
48900882999604,0,-66.27771759033203,98.3134994506836,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20394.206/",48901001108207
49036262633434,0,18.540931701660156,-99.48372650146484,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20600.206/",49036381851327
49036262626311,0,-77.60516357421875,-99.43911743164062,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20806.206/",49036381851327
49036262641258,0,88.2841567993164,-99.40979766845703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21012.206/",49036381851327
49036262627227,0,92.47716522216797,-98.36921691894531,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21218.206/",49036381851327
49036262655610,0,17.472373962402344,-96.66252136230469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21424.206/",49036381851327
49036262626793,0,-25.678348541259766,-93.47705841064453,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21630.206/",49036381851327
49036262665763,0,36.592411041259766,-90.4232177734375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.21836.206/",49036381851327
49036262665315,0,25.197124481201172,-89.75779724121094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22042.206/",49036381851327
49036262636902,0,-14.186692237854004,-87.48893737792969,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22248.206/",49036381851327
49036262636487,0,81.67694854736328,-87.4425048828125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22454.206/",49036381851327
49036262648919,0,-12.784695625305176,-87.23646545410156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22660.206/",49036381851327
49036262628101,0,36.37818115721924,-73.79171332988673,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.22866.206/",49036216449007
49036262633869,0,87.42597961425781,-84.96168518066406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23072.206/",49036381851327
49036262612793,0,-40.746665954589844,-82.27339172363281,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23278.206/",49036381851327
49036262647182,0,-88.38019561767578,-81.57825469970703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23484.206/",49036381851327
49036262628959,0,68.53593049093476,-77.29715260278553,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23690.206/",49036381851327
49036262651918,0,84.37980651855469,-77.48894500732422,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.23896.206/",49036381851327
49036262664885,0,18.886822872505984,-77.7044516298195,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24102.206/",49036381851327
49036262631654,0,2.91504542736998,-75.02064463234679,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24308.206/",49036381851327
49036262661027,0,-88.52709197998047,-76.27694702148438,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24514.206/",49036381851327
49036262639485,0,-47.599444643436414,-65.14720899140632,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24720.206/",49036215957981
49036262630772,0,-17.978723985039593,-71.08265256800846,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.24926.206/",49036381851327
49036262647621,0,-69.09389673643746,-74.38007238142181,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25132.206/",49036215957981
49036262625055,0,-32.47961858006953,-61.24298602222821,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25338.206/",49036381851327
49036262629397,0,20.71384070774918,-59.785961021805214,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25544.206/",49036216449007
49036262636059,0,-63.96821275565261,-52.81126140896134,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25750.206/",49036381851327
49036262670136,0,-91.47266387939453,-54.4041748046875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.25956.206/",49036381851327
49036262667523,0,68.1300341022014,-60.312474411438544,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26162.206/",49036216449007
49036262651486,0,-19.94169083838882,-46.49927956348407,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26368.206/",49036215957981
49036262639063,0,-83.51331197806893,-39.963799089978856,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26574.206/",49036381851327
49036262646701,0,-1.4207304417447217,-49.53019390570749,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26780.206/",49036216449007
49036262654739,0,46.417932879635664,-55.2650862089215,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.26986.206/",49036216449007
49036262660591,0,-42.084144628362374,-39.10929072525883,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27192.206/",49036215957981
49036262667960,0,16.81454820796527,-45.602797478852274,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27398.206/",49036381851327
49036262633000,0,77.22400665283203,-40.75288772583008,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27604.206/",49036381851327
49036262649765,0,48.714578991118024,-29.869311826196494,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.27810.206/",49036381851327
49036262640391,0,-76.6647734581016,-25.01667638716285,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28016.206/",49036381851327
49036262658205,0,78.82652282714844,-38.158607482910156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28222.206/",49036381851327
49036262663203,0,29.863428271879684,-36.294842748579995,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28428.206/",49036381851327
49036262631213,0,9.790111499677016,-31.925747292585783,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28634.206/",49036215957981
49036262664474,0,77.09460880568341,-28.359083950520954,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.28840.206/",49036381851327
49036262645832,0,87.24244689941406,-29.687822341918945,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29046.206/",49036381851327
49036262644098,0,-11.175261637262915,-18.379305248083707,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29252.206/",49036215957981
49036262645402,0,82.47393552766668,-18.422006614230863,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29458.206/",49036381851327
49036262648043,0,-61.007558030831675,-19.391295295907252,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29664.206/",49036381851327
49036262657767,0,66.0870302383254,-24.593254139870965,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.29870.206/",49036381851327
49036262666187,0,15.652742969354847,-16.95696664283603,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30076.206/",49036215957981
49036262637750,0,36.05881254226496,-2.781855213592266,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30282.206/",49036216739803
49036262627662,0,-39.96749023519248,-12.21722391197308,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30488.206/",49036215957981
49036262629923,0,95.80412292480469,-7.890784740447998,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30694.206/",49036381851327
49036262638623,0,75.22594526436198,-6.304763098476516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.30900.206/",49036381851327
49036262659732,0,-70.81318116169909,0.7479049087406473,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31106.206/",49036215957981
49036262628525,0,56.02973910421947,-8.522315663506127,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31312.206/",49036216739803
49036262656469,0,14.256885473492845,6.734698525438833,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31518.206/",49036215957981
49036262667047,0,-2.8296951190278223,11.298605890241472,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31724.206/",49036215957981
49036262662758,0,-27.809425220940174,-0.7235410851921662,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.31930.206/",49036215957981
49036262648484,0,97.02290344238281,7.744276523590088,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32136.206/",49036381851327
49036262662319,0,-46.03872690914718,13.72649129658591,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32342.206/",49036384050709
49036262630362,0,80.21827443705904,5.423192501491834,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32548.206/",49036381851327
49036262646277,0,89.50631475889824,7.808942641004332,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32754.206/",49036381851327
49036262668813,0,62.04366422532704,8.32232841251369,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.32960.206/",49036216739803
49036262642586,0,-20.5680963088113,7.783000815035581,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33166.206/",49036215957981
49036262635636,0,83.54872847745762,21.60506788242478,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33372.206/",49036381851327
49036262650630,0,-97.73027801513672,19.332801818847656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33578.206/",49036381851327
49036262668377,0,53.92233386421185,21.759836101185165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33784.206/",49036216739803
49036262651046,0,-22.467354927415542,25.5377833156705,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.33990.206/",49036215957981
49036262635201,0,74.0350809228697,40.48835937176799,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34196.206/",49036381851327
49036262634287,0,4.876815177923732,36.46720649900804,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34402.206/",49036215957981
49036262656050,0,36.37829831670831,36.58920000993649,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34608.206/",49036216739803
49036262666614,0,-45.56041887524679,34.76621084108642,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.34814.206/",49036215957981
49036262656897,0,-71.64663641761238,31.54402453616484,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35020.206/",49036215957981
49036262632570,0,-23.64306224404944,42.40418885671262,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35226.206/",49036384105818
49036262643642,0,-59.50994543067736,48.4493665068393,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35432.206/",49036215957981
49036262643018,0,-93.69839477539062,45.60315704345703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35638.206/",49036381851327
49036262649349,0,-99.70323944091797,49.41238021850586,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.35844.206/",49036381851327
49036262642115,0,-13.221165979200201,54.094004500710064,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36050.206/",49036215957981
49036262644966,0,60.71359283052762,59.856220306272746,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36256.206/",49036381851327
49036262658631,0,-36.94323432173564,60.452424111580406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36462.206/",49036215957981
49036262650201,0,95.97511291503906,57.81980895996094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36668.206/",49036381851327
49036262641692,0,78.99804891260325,62.04008435610894,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.36874.206/",49036381851327
49036262660161,0,-57.618454135041155,73.71211268983473,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37080.206/",49036381851327
