44967909985677,0,48.794168257764674,-57.99207080800202,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3708.206/",44967870996463
44967909956003,0,35.105782428910196,-54.36568575998865,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3914.206/",44968031751615
44967909994473,0,-92.52304077148438,-52.49150848388672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",44968031751615
44967909978956,0,-85.13654026369436,-59.686311266355595,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",44968031751615
44967909958636,0,19.459008312624544,-47.85546388767529,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",44967870996463
44967909966633,0,-75.61417312235461,-46.60308702917976,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",44968031751615
44967909991989,0,58.84725810963003,-46.71928405927535,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",44968031751615
44967909956463,0,-90.47976684570312,-46.99222946166992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",44968031751615
44967909967042,0,1.247701634628724,-46.64878563818524,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",44968031751615
44967909991487,0,77.67340087890625,-46.41960906982422,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",44968031751615
44967909990624,0,-58.97579083919011,-52.13991269737408,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",44968031751615
44967909969139,0,82.55583554680163,-38.4012642178725,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",44968031751615
44967909978558,0,40.60253519142873,-37.12092572051576,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",44967870996463
44967909957322,0,-58.15205218810856,-33.104571255707214,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",44968031751615
44967909960763,0,63.29946844646289,-30.32329820080295,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",44968031751615
44967909974893,0,90.71720886230469,-31.938243865966797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6798.206/",44968031751615
44967909953879,0,79.54303336491152,-28.039477094412288,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7004.206/",44968031751615
44967909983272,0,-34.86678161193637,-22.10501323720814,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7210.206/",44968031751615
44967909986083,0,76.41908452560355,-15.07302915061428,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7416.206/",44968031751615
44967909974428,0,-10.792359473441214,-24.191228840699505,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7622.206/",44967870512628
44967909969952,0,39.84182149537463,-17.602221393671567,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7828.206/",44967870996463
44967909972368,0,-83.68570709228516,-16.814184188842773,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8034.206/",44968031751615
44967909989814,0,16.142226775134667,-25.636123565715188,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8240.206/",44967870996463
44967909972782,0,3.174584866154162,-9.238132959084894,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8446.206/",44968034300914
44967909959453,0,56.078008804321975,-10.036112499434585,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8652.206/",44968031751615
44967909993659,0,93.23847198486328,-6.772768497467041,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8858.206/",44968031751615
44967909960283,0,-60.65031108549544,-8.48408755010588,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9064.206/",44968031751615
44967909993253,0,20.811675530723488,-2.335684693717724,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9270.206/",44967870512628
44967909981929,0,-45.19412604728404,-1.0322621296943053,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9476.206/",44968031751615
44967909994067,0,70.92634853786527,8.21856297404316,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9682.206/",44968031751615
44967909985279,0,-7.095331936882213,3.5632660809473253,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9888.206/",44967870512628
44967909965853,0,91.6238784790039,3.8495898246765137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10094.206/",44968031751615
44967909968733,0,-91.4719009399414,5.18498420715332,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10300.206/",44968031751615
44967909989407,0,-73.60401614343945,4.540653843386914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10506.206/",44968031751615
44967909962455,0,43.27698938916745,4.268559513218485,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10712.206/",44967871237810
44967909978149,0,-31.26905241930384,13.066766191223328,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10918.206/",44967870512628
44967909983665,0,23.136396226981404,15.742416555583494,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11124.206/",44967871237810
44967909982389,0,-55.395886277784804,18.25345084789688,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11330.206/",44968031751615
44967909969545,0,-77.51785311514267,23.461538379964384,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11536.206/",44968031751615
44967909996091,0,-11.949789819486835,23.059581003279327,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11742.206/",44967871321972
44967909959863,0,49.146095482553164,23.161155006927036,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11948.206/",44967871237810
44967909973193,0,94.78938293457031,28.36017608642578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12154.206/",44968031751615
44967909970768,0,27.80116741032386,35.066422309244466,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12360.206/",44967871237810
44967909971563,0,7.184891609599668,27.895101265959457,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12566.206/",44968034371391
44967909984502,0,-96.65116882324219,34.404754638671875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12772.206/",44968031751615
44967909967858,0,-5.912734857299799,43.218621463546164,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12978.206/",44967871321972
44967909955206,0,-44.008681889526855,40.93356173818578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13184.206/",44968031751615
44967909974028,0,-81.8819358217861,40.33688821375538,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13390.206/",44968031751615
44967909959053,0,90.89726257324219,39.72026062011719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13596.206/",44968031751615
44967909968329,0,-24.680118150505507,38.37664591656898,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13802.206/",44967871321972
44967909992849,0,44.64027416883316,39.69438453242162,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14008.206/",44968031751615
44967909996912,0,-61.74986900336621,41.19976017144656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.206/",44968031751615
44967909963802,0,69.54676878279164,40.200981066590074,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14420.206/",44968031751615
44967909956897,0,86.88513946533203,45.72318649291992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14626.206/",44968031751615
44967909957739,0,51.96988479855595,54.370050711352235,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14832.206/",44968031751615
44967909970358,0,-68.81006202933789,49.95138570296105,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15038.206/",44968031751615
44967909954734,0,-37.181651549958985,66.2550764983205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15244.206/",44968031751615
44967909987376,0,-20.78420564276261,59.18808633218501,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15450.206/",44968031751615
44967909958133,0,-99.98210906982422,49.19793701171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15656.206/",44968031751615
44967909971967,0,-81.61126525922359,57.84538052043306,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15862.206/",44968031751615
44967909943235,0,12.500316485555143,50.90887391122751,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16068.206/",44967871237810
44967909964623,0,85.50667572021484,61.286590576171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16274.206/",44968031751615
44967909965436,0,31.31496355624068,54.73111985790283,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16480.206/",44968031751615
44967909971159,0,23.3986391043409,65.56250620381971,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16686.206/",44968031751615
44967909990213,0,-1.471725372276105,58.48797514907047,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16892.206/",44967871321972
44967909987782,0,-5.542886257171631,65.66157531738281,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17098.206/",44968031751615
44967909965033,0,-60.8913694337051,63.89575493083219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17304.206/",44968031751615
44967909973595,0,8.384249475640397,70.85856197549869,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17510.206/",44968031751615
44967909994874,0,90.66323852539062,68.94298553466797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17716.206/",44968031751615
44967909986539,0,43.43375926912505,73.41747626142198,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17922.206/",44968031751615
44967909995693,0,93.5921630859375,72.91105651855469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18128.206/",44968031751615
44967909966233,0,23.26422929327144,75.00054835727734,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18334.206/",44968031751615
44967909988596,0,97.50989532470703,75.18739318847656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18540.206/",44968031751615
44967909962015,0,71.99508528866801,73.99170276470926,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18746.206/",44968031751615
44967909977715,0,-81.02580261230469,82.5388412475586,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18952.206/",44968031751615
44967909967456,0,18.532276153564453,84.08160400390625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19158.206/",44968031751615
44967909984888,0,-69.18360900878906,86.3519287109375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19364.206/",44968031751615
44967909976088,0,60.50810842749847,86.04943284364066,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19570.206/",44968031751615
44967909963363,0,52.232994079589844,92.0970458984375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.206/",44968031751615
44967909984084,0,91.27671813964844,95.82047271728516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19982.206/",44968031751615
44967909977309,0,59.515167236328125,97.03509521484375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20188.206/",44968031751615
44967909961598,0,64.16749572753906,98.84308624267578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20394.206/",44968031751615
