17759124277391,0,93.898681640625,-70.23414611816406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3456.192/",17759243606150
17759124277420,0,-72.51038589530069,-72.75539591922023,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3648.192/",17759243606150
17759124277426,0,-42.8431210089082,-62.724716295879745,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3840.192/",17759243606150
17759124277406,0,14.245738506128466,-60.41117120675241,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4032.192/",17759243606150
17759124277421,0,90.85606384277344,-56.35218811035156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4224.192/",17759243606150
17759124277356,0,80.39145332555292,-55.47994241494255,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4416.192/",17759243606150
17759124277388,0,33.4859871883706,-62.917221250308884,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4608.192/",17759243606150
17759124277430,0,-92.39328002929688,-53.35408401489258,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4800.192/",17759243606150
17759124277410,0,-67.08250715097235,-48.03728519822227,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4992.192/",17759243606150
17759124277441,0,-19.677165157475574,-56.986444367079876,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5184.192/",17758959238796
17759124277371,0,68.44225508777618,-41.28803571020716,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5376.192/",17759243606150
17759124277365,0,47.13740081617034,-57.15625021123591,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5568.192/",17759243606150
17759124277386,0,-30.806370051295414,-47.87638870536793,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5760.192/",17759243606150
17759124277385,0,32.670254118846096,-43.772113025818165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5952.192/",17759243606150
17759124277412,0,-2.583656796531117,-50.0352217604652,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6144.192/",17758959238796
17759124277417,0,52.78618195473903,-47.699365237263365,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6336.192/",17759243606150
17759124277344,0,-44.19839553383305,-31.705875681609996,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6528.192/",17759243606150
17759124277345,0,-93.8444595336914,-41.80412292480469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6720.192/",17759243606150
17759124277436,0,-18.97036201277191,-38.12744334100415,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6912.192/",17758959238796
17759124277398,0,49.8713269716983,-31.591476348232657,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7104.192/",17759243606150
17759124277342,0,-5.20191676303341,-30.004260764247267,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7296.192/",17759245969838
17759124277397,0,12.223537394238594,-32.906435057166604,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7488.192/",17758958193330
17759124277405,0,-72.1516979326979,-30.76640233819456,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7680.192/",17759243606150
17759124277389,0,-96.4197769165039,-24.131107330322266,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7872.192/",17759243606150
17759124277399,0,88.7703628540039,-22.750150680541992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8064.192/",17759243606150
17759124277431,0,30.343782281617983,-26.642971215330213,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8256.192/",17758958193330
17759124277376,0,90.24491119384766,-21.316421508789062,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8448.192/",17759243606150
17759124277343,0,-22.101638486812877,-14.380780620486739,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8640.192/",17758958193330
17759124277419,0,-1.3733364119750895,-8.227376490579587,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8832.192/",17758958193330
17759124277437,0,-68.67117884983372,-17.74888635103607,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9024.192/",17759243606150
17759124277378,0,19.731237838790086,-10.124360214581813,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9216.192/",17758958193330
17759124277394,0,95.14002990722656,-15.344154357910156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9408.192/",17759243606150
17759124277413,0,83.25541129388202,-11.255738860590116,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9600.192/",17759243606150
17759124277362,0,41.98481640248779,-15.751714792055532,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9792.192/",17758959544921
17759124277439,0,-85.71866607666016,-7.848107814788818,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9984.192/",17759243606150
17759124277367,0,48.87289847929308,-4.474331302631608,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10176.192/",17758959544921
17759124277383,0,65.36704539610196,-14.588380899356448,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10368.192/",17758959544921
17759124277415,0,-70.72371582212186,-3.3315547156884526,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10560.192/",17759243606150
17759124277381,0,78.81610337769133,8.848085028662409,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10752.192/",17759243606150
17759124277396,0,31.95508610292787,2.271129444948361,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10944.192/",17758959544921
17759124277429,0,-81.49170561938496,1.8528422702340979,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11136.192/",17759243606150
17759124277352,0,-88.70061492919922,3.5338997840881348,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11328.192/",17759243606150
17759124277357,0,-47.216665763102185,-0.8284061013612289,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11520.192/",17758958193330
17759124277382,0,54.12365548998895,7.391432934244361,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11712.192/",17758959544921
17759124277435,0,-73.03164163025114,12.071657378989526,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11904.192/",17758958193330
17759124277393,0,-92.55877685546875,19.94692039489746,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12096.192/",17759243606150
17759124277404,0,38.14942904274456,24.81102326178197,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12288.192/",17758958193330
17759124277384,0,-38.45740286115795,25.259637084668533,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12480.192/",17758958193330
17759124277428,0,-57.9660873305372,22.41288187990765,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12672.192/",17759246036439
17759124277392,0,-17.81292654286784,17.816425302159406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12864.192/",17758958193330
17759124277351,0,10.29261454742697,17.747138693128303,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13056.192/",17758958193330
17759124277416,0,63.80760923004597,24.5194488889745,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13248.192/",17759243606150
17759124277368,0,-72.8443843626099,34.317771323805054,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13440.192/",17758958193330
17759124277369,0,57.76480588396746,43.119306566508044,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13632.192/",17758958193330
17759124277360,0,40.8306604161348,54.587088499279126,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13824.192/",17759243606150
17759124277390,0,-49.160115306822185,42.43184539825824,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14016.192/",17758958193330
17759124277400,0,81.67800903320312,44.36412048339844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14208.192/",17759243606150
17759124277434,0,21.2741201115787,47.50594986443386,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14400.192/",17758958193330
17759124277373,0,-0.049967814639355256,45.759877186955265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14592.192/",17758958193330
17759124277395,0,-86.02949523925781,47.5921630859375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14784.192/",17759243606150
17759124277361,0,-23.683803463427047,47.53302625303229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14976.192/",17758958193330
17759124277438,0,-61.89472086585912,55.27580535999643,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15168.192/",17758958193330
17759124277353,0,-24.593578619981134,67.90824005421784,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15360.192/",17758958193330
17759124277375,0,73.7984301531155,57.32035415328098,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15552.192/",17759243606150
17759124277354,0,64.03639817240354,70.54069847455368,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15744.192/",17759243606150
17759124277359,0,95.32881164550781,67.61445617675781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15936.192/",17759243606150
17759124277402,0,-68.81498508954476,65.885369802742,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16128.192/",17758958193330
17759124277418,0,82.00318303623833,78.04219180707129,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16320.192/",17759243606150
17759124277427,0,-8.96013411039024,61.981142874495205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16512.192/",17758958193330
17759124277347,0,-41.48447000706083,60.89261143827346,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16704.192/",17758958193330
17759124277377,0,5.531735314011191,64.61671166897807,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16896.192/",17758958193330
17759124277411,0,-6.2969207763671875,72.66220092773438,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17088.192/",17759243606150
17759124277370,0,-54.089427304485184,72.07103714916292,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17280.192/",17758958193330
17759124277425,0,12.810349464416504,75.7126235961914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17472.192/",17759243606150
17759124277401,0,-41.424190521240234,77.82416534423828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17664.192/",17759243606150
17759124277423,0,-77.26112777853652,73.16598080463609,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17856.192/",17759243606150
17759124277422,0,-62.7608528137207,80.0172348022461,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18048.192/",17759243606150
17759124277372,0,-31.52116584777832,81.51952362060547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18240.192/",17759243606150
17759124277364,0,-78.4205093383789,84.82804107666016,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18432.192/",17759243606150
17759124277366,0,41.71345138549805,86.27247619628906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18624.192/",17759243606150
17759124277403,0,99.57023620605469,91.17781829833984,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18816.192/",17759243606150
17759124277440,0,98.48338317871094,93.61131286621094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19008.192/",17759243606150
