43653331169218,0,90.85606384277344,-56.35218811035156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",43653460987564
43653331128645,0,80.39145332555292,-55.47994241494255,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",43653460987564
43653331153532,0,33.4859871883706,-62.917221250308884,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",43653460987564
43653331173062,0,-92.39328002929688,-53.35408401489258,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",43653460987564
43653331164580,0,-67.08250715097235,-48.03728519822227,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",43653460987564
43653331177672,0,-19.677165157475574,-56.986444367079876,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",43653282803192
43653331135039,0,68.44225508777618,-41.28803571020716,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",43653460987564
43653331132590,0,47.13740081617034,-57.15625021123591,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",43653460987564
43653331152721,0,-30.806370051295414,-47.87638870536793,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",43653460987564
43653331152293,0,32.670254118846096,-43.772113025818165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",43653460987564
43653331165428,0,-2.583656796531117,-50.0352217604652,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",43653282803192
43653331167554,0,52.78618195473903,-47.699365237263365,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6798.206/",43653460987564
43653331123448,0,-44.19839553383305,-31.705875681609996,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7004.206/",43653460987564
43653331123899,0,-93.8444595336914,-41.80412292480469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7210.206/",43653460987564
43653331175579,0,-18.97036201277191,-38.12744334100415,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7416.206/",43653282803192
43653331157818,0,49.8713269716983,-31.591476348232657,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7622.206/",43653460987564
43653331111270,0,-5.20191676303341,-30.004260764247267,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7828.206/",43653463230660
43653331157391,0,12.223537394238594,-32.906435057166604,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8034.206/",43653282283240
43653331162473,0,-72.1516979326979,-30.76640233819456,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8240.206/",43653460987564
43653331153959,0,-96.4197769165039,-24.131107330322266,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8446.206/",43653460987564
43653331158248,0,88.7703628540039,-22.750150680541992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8652.206/",43653460987564
43653331173482,0,30.343782281617983,-26.642971215330213,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8858.206/",43653282283240
43653331137130,0,90.24491119384766,-21.316421508789062,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9064.206/",43653460987564
43653331122614,0,-22.101638486812877,-14.380780620486739,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9270.206/",43653282283240
43653331168397,0,-1.3733364119750895,-8.227376490579587,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9476.206/",43653282283240
43653331176005,0,-68.67117884983372,-17.74888635103607,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9682.206/",43653460987564
43653331137963,0,19.731237838790086,-10.124360214581813,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9888.206/",43653282283240
43653331156134,0,95.14002990722656,-15.344154357910156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10094.206/",43653460987564
43653331165843,0,83.25541129388202,-11.255738860590116,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10300.206/",43653460987564
43653331131266,0,41.98481640248779,-15.751714792055532,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10506.206/",43653283091974
43653331176807,0,-85.71866607666016,-7.848107814788818,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10712.206/",43653460987564
43653331133398,0,48.87289847929308,-4.474331302631608,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10918.206/",43653283091974
43653331151478,0,65.36704539610196,-14.588380899356448,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11124.206/",43653283091974
43653331166662,0,-70.72371582212186,-3.3315547156884526,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11330.206/",43653460987564
43653331150656,0,78.81610337769133,8.848085028662409,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11536.206/",43653460987564
43653331156972,0,31.95508610292787,2.271129444948361,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11742.206/",43653283091974
43653331172641,0,-81.49170561938496,1.8528422702340979,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11948.206/",43653460987564
43653331126871,0,-88.70061492919922,3.5338997840881348,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12154.206/",43653460987564
43653331129100,0,-47.216665763102185,-0.8284061013612289,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12360.206/",43653282283240
43653331151077,0,54.12365548998895,7.391432934244361,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12566.206/",43653283091974
43653331175173,0,-73.03164163025114,12.071657378989526,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12772.206/",43653282283240
43653331155705,0,-92.55877685546875,19.94692039489746,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12978.206/",43653460987564
43653331160327,0,38.14942904274456,24.81102326178197,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13184.206/",43653282283240
43653331151877,0,-38.45740286115795,25.259637084668533,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13390.206/",43653282283240
43653331172217,0,-57.9660873305372,22.41288187990765,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13596.206/",43653463303575
43653331155286,0,-17.81292654286784,17.816425302159406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13802.206/",43653282283240
43653331126441,0,10.29261454742697,17.747138693128303,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14008.206/",43653282283240
43653331167135,0,63.80760923004597,24.5194488889745,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14214.206/",43653460987564
43653331133804,0,-72.8443843626099,34.317771323805054,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14420.206/",43653282283240
43653331134233,0,57.76480588396746,43.119306566508044,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14626.206/",43653282283240
43653331130432,0,40.8306604161348,54.587088499279126,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14832.206/",43653460987564
43653331154375,0,-49.160115306822185,42.43184539825824,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15038.206/",43653282283240
43653331158636,0,81.67800903320312,44.36412048339844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15244.206/",43653460987564
43653331174751,0,21.2741201115787,47.50594986443386,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15450.206/",43653282283240
43653331135858,0,-0.049967814639355256,45.759877186955265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15656.206/",43653282283240
43653331156552,0,-86.02949523925781,47.5921630859375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.15862.206/",43653460987564
43653331130846,0,-23.683803463427047,47.53302625303229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16068.206/",43653282283240
43653331176411,0,-61.89472086585912,55.27580535999643,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16274.206/",43653282283240
43653331127418,0,-24.593578619981134,67.90824005421784,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16480.206/",43653282283240
43653331136679,0,73.7984301531155,57.32035415328098,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16686.206/",43653460987564
43653331127817,0,64.03639817240354,70.54069847455368,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.16892.206/",43653460987564
43653331130006,0,95.32881164550781,67.61445617675781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17098.206/",43653460987564
43653331159472,0,-68.81498508954476,65.885369802742,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17304.206/",43653282283240
43653331167966,0,82.00318303623833,78.04219180707129,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17510.206/",43653460987564
43653331171782,0,-8.96013411039024,61.981142874495205,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17716.206/",43653282283240
43653331124728,0,-41.48447000706083,60.89261143827346,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.17922.206/",43653282283240
43653331137545,0,5.531735314011191,64.61671166897807,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18128.206/",43653282283240
43653331164997,0,-6.2969207763671875,72.66220092773438,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18334.206/",43653460987564
43653331134639,0,-54.089427304485184,72.07103714916292,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18540.206/",43653282283240
43653331170897,0,12.810349464416504,75.7126235961914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18746.206/",43653460987564
43653331159074,0,-41.424190521240234,77.82416534423828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.18952.206/",43653460987564
43653331170061,0,-77.26112777853652,73.16598080463609,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19158.206/",43653460987564
43653331169634,0,-62.7608528137207,80.0172348022461,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19364.206/",43653460987564
43653331135447,0,-31.52116584777832,81.51952362060547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19570.206/",43653460987564
43653331132095,0,-78.4205093383789,84.82804107666016,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19776.206/",43653460987564
43653331132997,0,41.71345138549805,86.27247619628906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.19982.206/",43653460987564
43653331159902,0,99.57023620605469,91.17781829833984,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20188.206/",43653460987564
43653331177233,0,98.48338317871094,93.61131286621094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.20394.206/",43653460987564
